,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713
/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh,,,,,,,,,,3.0
/article/the-sufferings-of-okinawa-continue-today-unheard,,,1.0,1.0,,,,,1.0,
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,1.0,2.0,1.0,1.0,3.0,1.0,,,2.0,3.0
/article/the-sun-sets,,1.0,,,3.0,3.0,15.0,15.0,18.0,10.0
/article/the-super-league-row-can-save-capitalism-from-itself,,,,,,,,,,2.0
/article/the-terror-of-seeing-my-dog-attacked,,,,,,,1.0,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,,,2.0,,,,,,,
/article/the-tories-islam-and-the-importance-of-pluralism,,,,,,,1.0,1.0,,1.0
/article/the-tories-risk-losing-their-voter-base,3.0,,,,,,,2.0,1.0,
/article/the-tories-should-ignore-the-amersham-by-election,1.0,,,,,1.0,,,,1.0
/article/the-tory-strategist-behind-scottish-labour-s-revamp,,,,,,,,,1.0,
/article/the-tragic-demise-of-the-national-trust,,1.0,,,1.0,1.0,,1.0,1.0,
/article/the-tragic-plight-of-black-children-in-care,2.0,,,,,,1.0,1.0,,
/article/the-triumph-of-bangladesh-s-first-transgender-news-presenter,,,,,,1.0,,,1.0,
/article/the-trouble-with-mindfulness,,,,,,,,,,1.0
/article/the-troubling-history-of-mormonism,,,,,,,,,1.0,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,1.0,,1.0,,,1.0,1.0
/article/the-true-cost-of-make-believe-money,,,,1.0,,1.0,3.0,6.0,4.0,1.0
/article/the-true-cost-of-theatre-closures,,2.0,4.0,4.0,13.0,10.0,16.0,20.0,9.0,10.0
/article/the-truth-about-boris-s-bodies-pile-high-in-their-thousands-comment,,,,,,1.0,,,,
/article/the-truth-about-russias-hidden-covid-deaths,,,,,,3.0,,,,
/article/the-truth-about-surreys-obsession-with-horse-masks,,,,,,1.0,,1.0,3.0,
/article/the-truth-about-the-government-and-herd-immunity,,,,,,1.0,,,,
/article/the-twisted-logic-of-shamima-begum-s-defenders,,1.0,,,,1.0,2.0,,1.0,
/article/the-two-elites-squeezing-the-life-out-of-football,,,,,,,1.0,1.0,1.0,
/article/the-two-halves-of-ireland-cant-be-forced-together,,,,,,,,,1.0,1.0
/article/the-tyranny-of-french-bureaucracy,,,,,,,1.0,,,
/article/the-ugly-truth-about-natural-horsemanship,,,,,,,,,1.0,
/article/the-uk-australia-free-trade-agreement-is-a-triumph,,,,1.0,1.0,3.0,,,1.0,1.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,142.0,276.0,396.0,400.0,105.0,125.0,162.0,143.0,154.0,149.0
/article/the-uk-s-very-american-political-realignment,,,,,,2.0,,,,
/article/the-uks-immigration-figures-are-a-fantasy,,3.0,9.0,13.0,18.0,215.0,2761.0,3305.0,3252.0,3067.0
/article/the-uncomfortable-truth-about-shonky,,,,,,,,1.0,,
/article/the-unfairness-of-london-s-remainer-reputation,3.0,1.0,1.0,3.0,8.0,10.0,34.0,24.0,18.0,23.0
/article/the-unsavoury-truth-about-american-sport,,,,,1.0,1.0,,,1.0,
/article/the-very-british-history-of-hp-sauce,,,2.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,2.0,1.0,3.0,4.0,9.0,14.0,13.0,18.0,11.0,12.0
/article/the-war-on-cars-is-backfiring,1.0,,,,1.0,2.0,,3.0,,
/article/the-welsh-election-is-finally-heating-up,,,,,,,,1.0,,
/article/the-west-has-lost-its-moral-high-ground,,,,1.0,,3.0,1.0,1.0,1.0,4.0
/article/the-west-s-shameful-iranian-surrender,,,,,,1.0,,,,
/article/the-wine-that-links-thomas-jefferson-charles-II-and-samuel-pepys,,,,,1.0,3.0,,,,
/article/the-word-like-is-in-crisis,,,,,,,,1.0,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,48.0,95.0,123.0,167.0,223.0,254.0,265.0,40.0,18.0,16.0
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,1.0,,1.0,,4.0,5.0,5.0,3.0
/article/the-wrath-of-nicola-sturgeon,,,,,1.0,,,,1.0,2.0
/article/there-s-nothing-wrong-with-foreign-owned-football,,,,1.0,,,,1.0,,
/article/there-was-no-hillsborough-cover-up,,,,,,,,,1.0,
/article/thirty-years-ago-i-saw-the-rebels-take-addis-ababa,,,,1.0,2.0,1.0,,2.0,3.0,2.0
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,,,,,,1.0,,,2.0
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,13.0,1.0,2.0,1.0,1.0,3.0,12.0,7.0,15.0,5.0
/article/this-is-my-house-has-rekindled-my-love-for-the-bbc,,,1.0,,1.0,,2.0,2.0,,3.0
/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con,,,,,,,,1.0,,
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,1.0,,,,,,1.0,1.0,2.0,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,,25.0,34.0,288.0,886.0,1003.0,1075.0,1155.0,1136.0,1030.0
/article/thoughts-on-a-foreign-clash-of-the-english-titans,1.0,1.0,1.0,,,,,,,
/article/three-new-releases-that-show-the-classical-recording-industry-is-alive-and-well,,,,,,,1.0,,,
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,1.0,3.0,2.0,2.0,6.0,7.0,17.0,12.0,10.0,16.0
/article/tiktok-has-a-problem-with-misinformation,,,,,1.0,,,,,
/article/tom-jones-is-as-nuanced-a-vocalist-as-ian-paisley,,,,,,,,1.0,,
/article/tony-blair-and-the-perils-of-long-hair,,,1.0,,,,1.0,1.0,3.0,2.0
/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting,,,,,1.0,,,,,
/article/tories-clash-over-chinese-takeaway,2.0,1.0,3.0,5.0,3.0,5.0,9.0,2.0,6.0,12.0
/article/tories-still-struggling-to-fill-hole-left-by-ruth-davidson,,,,,,,,,1.0,
/article/tories-unveil-anti-woke-manifesto,,,,,,,1.0,,,
/article/trans-offenders-are-skewing-crime-statistics,,2.0,1.0,,,,1.0,,,
/article/travel-podcasts-to-fuel-your-wanderlust,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,,,,1.0,2.0,,,1.0,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,1.0,,1.0,,1.0,2.0,4.0,3.0,4.0,
/article/two-for-the-road-we-are-not-in-the-world-by-conor-o-callaghan-reviewed,,,,,,,,,1.0,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,,,,1.0,,,1.0,1.0,2.0,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,1.0,2.0,1.0,4.0,12.0,14.0,9.0,3.0
/article/two-spies-an-explosion-and-the-czech-republic-s-new-rift-with-russia,,,,,1.0,1.0,1.0,,,1.0
/article/uk-offering-a-supportive-environment-for-esg-investors,,,,,,,,1.0,,
/article/undemandingly-enjoyable-just-don-t-read-the-episode-s-title-mcdonald-dodds-review,,,,,,,1.0,,,
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,,,,,1.0,1.0,,,1.0
/article/unmissable-excuses-to-dress-up,,,2.0,1.0,2.0,1.0,,1.0,,
/article/up-up-and-away-sky-high-dining-in-the-capital,,,,,,,1.0,,,
/article/vaccine-passports-are-a-ticket-to-freedom,,,,,,,,,,1.0
/article/vaccines-are-out-sex-is-in-the-rules-for-post-lockdown-conversation,,,,,,,2.0,,1.0,
/article/vaccines-are-testing-central-europe-s-loyalties-to-the-eu,,,,,,,,,1.0,
/article/vaccines-might-never-bring-herd-immunity-but-could-with-mass-testing,,,,,,2.0,,,,1.0
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,1.0,,,1.0,2.0,,2.0,4.0,1.0,2.0
/article/video-calls-are-the-new-penny-post,,,,,,,1.0,,1.0,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,6.0,3.0,,6.0,9.0,2.0,5.0,8.0,6.0,5.0
/article/virgil-understood-the-great-power-of-nature,,,1.0,,1.0,,2.0,,2.0,
/article/von-der-leyen-s-diplomatic-faux-pas,,,,,,1.0,,,,
/article/voters-still-aren-t-listening-to-labour,,,,,,,,,1.0,
/article/voting-down-the-police-bill-could-backfire-on-keir-starmer,,,,,,,,,1.0,
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,,,,,,,,1.0,4.0,2.0
/article/walls-go-up-after-the-berlin-wall-comes-down,,,,,,,,,1.0,
/article/was-deliveroo-the-most-embarrassing-flop-in-city-history-,,,,,,,,,,2.0
/article/was-matt-hancock-guilty-of-negligence-,,,,,,1.0,,,,
/article/watch-andrew-neil-s-opening-gb-news-manifesto,,,,,,5.0,,,,
/article/watch-biden-s-carrie-teasing,,,,,1.0,1.0,,,,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,3.0,2.0,5.0,4.0,15.0,10.0,3.0,2.0,6.0,7.0
/article/watch-hillary-clinton-blames-brexit-on-the-russians,,,,,,1.0,,,,
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed,,,,1.0,,,,,,
/article/watch-macron-slapped-in-the-face,,,,,1.0,,,,,1.0
/article/watch-matt-hancock-s-resignation-video,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,7.0
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,1.0,,1.0,1.0,1.0,8.0,11.0,9.0,8.0,7.0
/article/watch-priti-patel-schools-zarah-sultana,,,,,,,,1.0,,
/article/watch-the-bbc-put-bill-clinton-in-prison,,,,,,,,,,253.0
/article/watch-von-der-leyen-s-vaccine-amnesia,,,,,,1.0,,,,
/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed,,,,,,,,,1.0,
/article/we-don-t-have-to-swap-sovereignty-for-trade,,,,,1.0,1.0,,,,1.0
/article/we-don-t-need-a-new-law-against-conversion-therapy-,,,,,1.0,,,,,2.0
/article/we-lumas-have-the-weight-of-the-world-on-our-shoulders,,,,,,1.0,1.0,1.0,,
/article/we-need-voltaire-more-than-ever,,,,,,,1.0,,2.0,
/article/we-shouldn-t-be-so-squeamish-about-eating-foie-gras,,,,,,,,,1.0,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,,,1.0,1.0,4.0,4.0,4.0,1.0,3.0,5.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,28.0,29.0,209.0,605.0,734.0,851.0,930.0,967.0,875.0
/article/welsh-labour-proves-again-it-s-a-distinctive-winning-brand,,,,,,,,1.0,,
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,1.0,,1.0,,,,1.0,1.0,,1.0
/article/weve-become-a-nation-of-armchair-psychiatrists,,,,,,,,,1.0,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,4.0,,3.0,,5.0,7.0,2.0,5.0,1.0,
/article/what-dawn-butler-gets-wrong-about-stonewall,,,,,,,,1.0,,
/article/what-did-spectator-writers-really-get-up-to-at-school-,,,,,,,,,1.0,
/article/what-do-extinction-rebellion-have-against-a-free-press-,5.0,8.0,29.0,24.0,35.0,52.0,59.0,41.0,68.0,47.0
/article/what-does-it-really-mean-to-feel-english-,,,,,,,,,1.0,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,2.0,1.0,4.0,6.0,13.0,18.0,11.0,18.0,21.0,19.0
/article/what-does-science-say-about-souls-,,,,,,,,1.0,,
/article/what-does-starmer-actually-stand-for-,61.0,116.0,177.0,241.0,288.0,340.0,368.0,112.0,90.0,81.0
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,1.0,,1.0,,,,,,1.0,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,1.0,1.0,,4.0,5.0,17.0,19.0,14.0,13.0
/article/what-does-your-wedding-reading-say-about-you,,,1.0,2.0,1.0,,1.0,,2.0,2.0
/article/what-dominic-cummings-could-learn-from-xenophon,,,3.0,1.0,,,,3.0,,
/article/what-donald-trump-told-me-about-theresa-may,1.0,,,,,3.0,,,2.0,
/article/what-europe-can-learn-from-greece-s-alliance-with-israel,,,,,,2.0,,,,
/article/what-europe-could-learn-from-britains-new-migration-system,1.0,,,,,,,,,
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,,,,,,2.0,,,,
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,,,1.0,1.0,,,,,1.0,1.0
/article/what-happens-when-facebook-pays-for-news,,,,,,,,,1.0,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,,,2.0,,,1.0,1.0
/article/what-lessons-can-be-learnt-from-britain-s-vaccine-success-,,,,,,,,,1.0,
/article/what-lessons-can-we-learn-from-the-post-office-scandal-,,,,,,,,,1.0,
/article/what-makes-a-pasty-cornish,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,
/article/what-meghan-markle-can-learn-from-enid-blyton,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0
/article/what-my-misspent-youth-taught-me-about-handling-problem-children,,,,,,,,,1.0,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,1.0
/article/what-s-next-for-the-union-,,,,,,,,,1.0,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,5.0,3.0,1.0,5.0,7.0,2.0,4.0,2.0,1.0,3.0
/article/what-s-the-problem-ladies-and-gentleman-,,1.0,,,,,,,,
/article/what-s-the-problem-with-apu-,,,,,,1.0,,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0
/article/what-s-the-real-reason-so-many-people-hate-israel-,1.0,,,,,1.0,2.0,1.0,1.0,
/article/what-s-wrong-with-delaying-21-june-,,,,,,4.0,,,,1.0
/article/what-s-wrong-with-saying-rule-britannia-,,,,,,,1.0,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,2.0,3.0,7.0,5.0,7.0,7.0,13.0,7.0,5.0,9.0
/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish,,,,,,,,,,1.0
/article/what-should-we-put-in-our-time-capsule-of-the-plague-year,,1.0,,,1.0,,1.0,2.0,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,20.0,2.0,2.0,,,,1.0,3.0,3.0,2.0
/article/what-the-budget-was-missing,,,,,,,,,1.0,
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,,,,,,,,1.0,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,1.0,1.0,,1.0,,,1.0,1.0,
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,4.0,4.0,6.0,15.0,15.0,31.0,30.0,27.0,17.0
/article/what-the-oprah-interview-means-for-the-monarchy,,,,,,1.0,,,,
/article/what-the-pope-s-visit-means-for-iraq,,3.0,,,,,,,,
/article/what-the-race-report-reveals-about-boris-s-brand-of-conservatism,,,,,,,1.0,,1.0,
/article/what-the-withdrawal-from-afghanistan-says-about-the-uk,,,,,,1.0,,,,
/article/what-to-eat-while-watching-wimbledon,,2.0,1.0,2.0,4.0,3.0,3.0,7.0,4.0,4.0
/article/what-we-can-learn-from-the-90s-teen-movie,,,1.0,,,,,1.0,,
/article/what-will-life-look-like-on-19-july-,200.0,449.0,681.0,1198.0,996.0,1104.0,1168.0,1117.0,794.0,554.0
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,2.0,1.0,1.0,1.0,8.0,11.0,35.0,18.0,12.0,30.0
/article/whats-so-great-about-super,,,,,,,,1.0,,1.0
/article/when-exactly-did-harpsichords-become-racist,,2.0,,,2.0,1.0,3.0,2.0,1.0,4.0
/article/when-feminists-fight-back,,,,,,,,,1.0,
/article/when-people-say-do-your-bit-for-your-country-what-they-mean-is-do-your-bit-for-my-holiday-,,,,,,,,,1.0,
/article/when-white-privilege-doesn-t-count,,,,,,,,,,1.0
/article/when-will-stonehenge-s-lockdown-end-,,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,6.0
/article/when-will-the-economy-recover-to-pre-pandemic-levels-,,,,,,,1.0,,,
/article/when-will-the-national-trust-realise-its-big-mistake-,,,,,,,1.0,,2.0,1.0
/article/where-did-alex-salmonds-alba-party-get-its-name-from,,,,,,,,1.0,,
/article/where-i-love-to-eat,,,,,1.0,4.0,1.0,,2.0,2.0
/article/where-is-the-evidence-for-cummings-s-care-home-claim-,,,1.0,,,,,,1.0,
/article/where-to-beat-the-crowds-in-portugal,,,,,2.0,1.0,1.0,,1.0,1.0
/article/where-to-find-value-in-surrey,,,1.0,,2.0,,,1.0,2.0,4.0
/article/where-to-order-your-post-brexit-british-fish,,,,,,,,,,1.0
/article/where-to-start-with-the-music-of-ethel-smyth,,,,,,,1.0,,,
/article/which-london-suburbs-are-worth-buying-in-,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0
/article/which-tv-interviews-have-attracted-bigger-audiences-than-harry-and-meghans,,,,,,1.0,1.0,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,,30.0,43.0,76.0,117.0,137.0,184.0,208.0,161.0,187.0
/article/who-can-take-on-china-in-the-tech-arms-race,,,,,,1.0,1.0,6.0,3.0,4.0
/article/who-cares-who-runs-the-railways-we-just-want-them-to-run-on-time,,,,,,,,,2.0,2.0
/article/who-regulates-the-regulators-,,,,,,,1.0,,1.0,1.0
/article/who-s-really-to-blame-for-the-post-office-scandal-,,,,,,,,,,2.0
/article/who-will-save-parliament-s-choir-,3.0,,,,,,,2.0,1.0,
/article/why-a-covid-inquiry-announcement-could-prove-useful-for-boris,,,,,,1.0,,,,
/article/why-air-kissing-has-to-go,,,1.0,,,,,,3.0,1.0
/article/why-american-sikhs-are-worried-about-the-indianapolis-mass-shooting,,,,,,1.0,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,3.0,8.0,6.0,9.0,9.0,22.0,7.0,11.0,16.0,19.0
/article/why-are-councils-blocking-parkrun-,,,,,,,,,1.0,
/article/why-are-gps-still-not-seeing-patients-in-person,,,,,,,,1.0,,
/article/why-are-london-police-telling-women-to-stay-at-home-,,1.0,,,,,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,1.0,,,,1.0,,,,
/article/why-autocracy-in-russia-always-fails-in-the-end,,,,,,,,,1.0,
/article/why-boris-could-benefit-from-the-jersey-fishing-dispute,,,,,,1.0,,,,
/article/why-boris-is-loved-by-the-french,,,1.0,,,,,,,1.0
/article/why-boris-shouldn-t-be-optimistic-about-the-bolton-covid-data,,,,,,1.0,,,,
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,,,,,,,,,1.0
/article/why-chinese-women-dont-want-more-children,,,,,1.0,1.0,,1.0,1.0,3.0
/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-,,,,,,,,1.0,1.0,
/article/why-did-i-pay-9-000-for-roy-greenslade-to-lecture-me-on-media-ethics-,,,,1.0,,,1.0,1.0,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,,,,,,1.0,,,1.0,1.0
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,1.0,,,2.0,,1.0,,1.0,
/article/why-do-footballers-equate-health-with-virtue-,4.0,6.0,3.0,2.0,4.0,6.0,8.0,10.0,7.0,6.0
/article/why-do-hygienists-self-sabotage-,,,,,,1.0,,,2.0,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,,,,,2.0,,1.0,,,2.0
/article/why-do-we-envy-nomads-but-treat-travellers-so-badly-,,,,,,1.0,,,1.0,
/article/why-does-ben-jerry-s-want-to-defund-the-police-,,,,,1.0,,2.0,,2.0,1.0
/article/why-elon-musk-should-fly-me-to-the-moon,,,,,,,,,,1.0
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,,2.0,1.0,3.0,,3.0,,2.0,
/article/why-fear-a-society-that-s-tearing-itself-apart-,,,,1.0,,,1.0,1.0,,1.0
/article/why-food-in-britain-is-so-much-better-than-in-france,21.0,,,2.0,,1.0,2.0,1.0,2.0,3.0
/article/why-french-soldiers-are-moving-against-macron,,,,,,1.0,,,,
/article/why-has-the-tate-cancelled-its-own-restaurant-,,,1.0,,,,3.0,,,1.0
/article/why-i-finally-succumbed-to-my-musclebound-osteopath,,,,,,2.0,,,3.0,
/article/why-i-m-investing-in-sheep,,,1.0,,,,1.0,1.0,1.0,1.0
/article/why-i-picked-an-apprenticeship-over-a-politics-degree,,,,,,,,,1.0,
/article/why-i-refused-to-be-interviewed-by-emily-maitlis,,,,,,1.0,,,1.0,
/article/why-i-spoilt-my-ballot-paper,,,,,,,,,1.0,
/article/why-i-ve-gone-right-off-the-police,,,,,,,,1.0,2.0,
/article/why-i-was-so-wrong-about-the-lib-dems,1.0,,,1.0,,,,,,1.0
/article/why-i-wont-buy-a-tesla,,,2.0,105.0,361.0,406.0,501.0,565.0,589.0,512.0
/article/why-i-wont-invest-in-deliveroo,,,,,,,,,,2.0
/article/why-im-considering-cancelling-my-second-covid-jab,,3.0,1.0,2.0,,7.0,2.0,4.0,1.0,2.0
/article/why-im-glad-to-see-the-back-of-call-my-agent!,,,,,,,1.0,,,2.0
/article/why-in-our-time-remains-the-best-thing-on-radio,,,,,,,,1.0,,
/article/why-is-going-to-oxford-being-held-against-me-,,,,,,1.0,,,,
/article/why-is-it-racist-to-wonder-what-colour-your-child’s-skin-will-be,,,,,,1.0,,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,,,,2.0,,,,,
/article/why-is-modern-architecture-so-ugly,180.0,5.0,6.0,4.0,3.0,5.0,16.0,13.0,8.0,12.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,188.0,429.0,520.0,509.0,120.0,124.0,170.0,136.0,153.0,147.0
/article/why-isn-t-the-west-standing-up-for-the-czech-republic-,,,,,,1.0,,,,
/article/why-its-boom-time-for-bitterns,,,,,,,1.0,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,,,,1.0,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,2.0,1.0,6.0,7.0,6.0,6.0,2.0,2.0,10.0,8.0
/article/why-matt-hancock-had-to-go,2.0,2.0,2.0,12.0,5.0,6.0,13.0,7.0,3.0,9.0
/article/why-mick-jagger-is-an-insult-to-rock,,,,,,,1.0,,1.0,1.0
/article/why-night-clubbing-in-new-york-is-a-risky-business,,,,,1.0,2.0,1.0,3.0,4.0,1.0
/article/why-pontins-thinks-im-an-undesirable-guest,,,,,,,,,,1.0
/article/why-private-equity-sharks-are-shopping-at-morrisons,,1.0,6.0,2.0,8.0,11.0,18.0,16.0,20.0,14.0
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift,,,,,,,1.0,,,
/article/why-sanctions-against-putin-and-his-allies-dont-work,,,1.0,1.0,5.0,12.0,10.0,7.0,12.0,8.0
/article/why-should-art-have-ever-been-considered-a-male-preserve-,,,,,,,,,1.0,
/article/why-should-it-fall-to-the-binmen-to-stick-up-for-the-batley-grammar-teacher-,,,1.0,,,,1.0,,1.0,1.0
/article/why-song-lyrics-can-never-be-poetry,1.0,3.0,,1.0,,,,,,
/article/why-the-bbc-believed-martin-bashir,,,1.0,4.0,6.0,10.0,24.0,40.0,29.0,25.0
/article/why-the-biden-putin-summit-wasn-t-a-waste-of-time,,,,,1.0,1.0,,,,1.0
/article/why-the-british-should-eat-more-oysters,,,,,4.0,1.0,2.0,2.0,4.0,2.0
/article/why-the-eu-keeps-losing-against-big-tech,,,,,,1.0,,,,
/article/why-the-far-right-flourishes-in-east-germany,,1.0,,,1.0,1.0,,1.0,,
/article/why-the-first-self-help-book-is-still-worth-reading-the-anatomy-of-melancholy-anatomised,,,,,,,,,1.0,
/article/why-the-hartlepool-election-result-doesn-t-really-matter,,,,,,,,,,2.0
/article/why-the-oxford-queen-portrait-row-matters,2.0,4.0,4.0,2.0,3.0,,1.0,3.0,2.0,1.0
/article/why-the-queen-and-prince-philip-loved-malta,1.0,3.0,,1.0,3.0,,3.0,3.0,3.0,4.0
/article/why-the-tories-mustn-t-give-in-to-the-nimbys,1.0,,1.0,3.0,5.0,8.0,6.0,5.0,2.0,5.0
/article/why-the-tories-won-t-let-me-display-a-local-election-poster,,,,,,1.0,,,1.0,
/article/why-the-unite-election-matters,2.0,,,1.0,,,4.0,1.0,2.0,1.0
/article/why-this-g7-summit-matters-more-than-most,,,,,,,,,2.0,
/article/why-thomas-becket-still-divides-opinion,,3.0,,,,,,,,
/article/why-universities-are-bad-for-the-arts,,,,,,,,,,1.0
/article/why-warwick-s-covid-modelling-doesn-t-add-up,,,2.0,1.0,4.0,4.0,9.0,10.0,12.0,6.0
/article/why-we-covet-off-road-vehicles,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0
/article/why-we-dont-always-say-what-we-see,,,,1.0,7.0,,9.0,4.0,3.0,8.0
/article/why-were-my-colleagues-murdered-,2.0,,,,1.0,1.0,,,,
/article/why-won-t-boris-put-the-cayman-islands-on-the-covid-green-list-,,,,,1.0,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,,,,,2.0,,,2.0,,
/article/will-cummings-s-accusations-damage-boris-johnson-,,,,,,,,,,1.0
/article/will-edwin-poots-s-dup-reign-end-in-disaster-,,,,,1.0,,,,,
/article/will-hancock-resign-,1.0,1.0,2.0,4.0,8.0,5.0,15.0,10.0,11.0,16.0
/article/will-javid-scrap-hanock-s-nhs-reforms-,3.0,5.0,2.0,5.0,16.0,26.0,24.0,16.0,30.0,24.0
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,1.0,1.0,,1.0,2.0,5.0,12.0,8.0,5.0,6.0
/article/will-reopening-schools-set-back-boris-s-lockdown-timetable-,,,,,,,,,1.0,
/article/will-s-world-shakespeare-as-the-man-in-the-crowd,,,,,,,,,1.0,
/article/will-social-care-reform-be-delayed-yet-again-,,,,,,,,,1.0,
/article/will-the-g7-tax-deal-survive-,,,,,1.0,,,,,
/article/will-the-new-breed-of-retail-investors-cash-in-or-crash-out,,,,,,,,,1.0,3.0
/article/will-the-third-wave-stop-our-economic-recovery-,,,,,,,,,,1.0
/article/will-the-tokyo-olympics-go-ahead,,,,,,,1.0,,,
/article/winchester-university-s-greta-thunberg-statue-is-a-shameless-pr-stunt,,,,,,1.0,,,,
/article/wine-by-the-jug-in-venetian-venice,,,,,1.0,1.0,1.0,,,1.0
/article/wine-club-05-may,,,,,,,,1.0,,
/article/wine-club-22-may-2021,,,,,,,,1.0,,
/article/wine-club-26-june,,,,,,1.0,1.0,1.0,,
/article/wispy-gauzy-beauty-this-is-the-kit-barbican-reviewed,,,1.0,,,,2.0,1.0,3.0,
/article/women-of-the-streets-hot-stew-by-fiona-mozley-reviewed,,,,,,,,,1.0,
/article/working-remotely-five-formidable-female-anthropologists,,,,1.0,,,1.0,1.0,1.0,1.0
/article/world-class-music-heavily-symbolic-staging-glyndebournes-katya-kabanova-reviewed,,,,,,,,1.0,,1.0
