,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253
/article/best-served-cold-10-films-about-revenge,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/beware-biden-s-cuddly-capitalism,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,1.0,1.0,2.0,3.0,,,,,1.0,,1.0,,1.0,
/article/beware-the-woke-misogynist,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beyond-parasite-the-genius-of-bong-joon-ho,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/biden-and-putin-have-left-britain-out-in-the-cold,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,
/article/biden-doesn-t-understand-northern-ireland,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,
/article/biden-must-learn-from-trump-s-mistakes-on-north-korea,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,
/article/bidens-rodeo-the-presidents-first-100-days-have-been-a-wild-ride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/big-tech-is-turning-into-big-brother,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0
/article/billy-wilder-the-making-of-a-great-film-director,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0
/article/bird-brained-brood-by-jackie-polzin-reviewed,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,3.0,1.0,,,,,
/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/black-african-lives-should-matter-too,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,2.0,,,3.0,,1.0,3.0,,1.0,2.0,,,1.0
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,1.0,2.0,1.0,,2.0,,2.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,1.0,,1.0,,1.0,3.0,1.0,3.0
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,
/article/bob-dylan-s-most-iconic-performances,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,
/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/boris-and-carrie-mystery-guest-revealed-as-top-remainer,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/boris-biden-and-the-orange-elephant-in-the-room,2.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,1.0,,,,,,,,1.0,,2.0,5.0,2.0,3.0,,3.0
/article/boris-bids-to-reset-anglo-german-relations,614.0,471.0,271.0,232.0,209.0,178.0,175.0,141.0,199.0,175.0,212.0,208.0,353.0,580.0,580.0,765.0,963.0,1087.0,1196.0,1316.0,934.0,889.0,788.0,757.0,779.0,598.0,509.0,501.0,511.0,486.0
/article/boris-carrie-and-the-politics-of-weddings,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,
/article/boris-changes-his-tune-on-hancock,10.0,1.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,9.0,8.0,6.0,7.0,8.0,11.0,7.0,7.0,8.0,5.0,4.0,4.0,3.0,5.0,8.0,3.0,11.0
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,3.0,5.0,,,2.0,,,3.0,,,,6.0,7.0,2.0,3.0,8.0,9.0,8.0,13.0,18.0,15.0,9.0,10.0,8.0,13.0,6.0,3.0,15.0,15.0,5.0
/article/boris-johnson-delays-the-end-of-lockdown,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,,,,
/article/boris-johnson-has-always-been-a-penny-pincher,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,1.0,3.0,,,1.0,,3.0,1.0,1.0,,,4.0,4.0
/article/boris-johnson-s-football-furnishings,14.0,4.0,2.0,1.0,1.0,1.0,,2.0,,,,,2.0,5.0,3.0,4.0,2.0,5.0,6.0,7.0,2.0,3.0,6.0,5.0,2.0,5.0,8.0,4.0,3.0,3.0
/article/boris-johnson-s-krakatoa-moment,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-johnson-s-northern-ireland-problem,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,,2.0,,3.0,,2.0,,
/article/boris-johnson-s-refusal-to-talk-about-faith,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/boris-marries-carrie,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,4.0,4.0,1.0,,1.0,,2.0,,,,,,3.0,3.0,5.0,1.0,8.0,7.0,6.0,7.0,7.0,5.0,2.0,8.0,4.0,5.0,5.0,4.0,3.0,5.0
/article/boris-on-liberty-the-pm-has-always-been-against-id-cards-until-now,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,,,,,
/article/boris-s-brexit-battle-isn-t-over-yet,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,4.0,7.0,1.0,6.0,19.0,18.0,11.0,12.0,11.0,13.0,5.0,13.0,10.0,11.0,4.0,5.0
/article/boris-s-continental-appeal,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/boris-s-football-socialism,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-s-junk-food-crusade-is-absurd,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,2.0,3.0,2.0,1.0,,,,2.0,1.0,,1.0,2.0
/article/boris-s-levelling-up-risks-leaving-behind-london,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
/article/boris-s-media-critics-are-missing-the-real-story,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/boris-should-be-ashamed-of-his-treatment-of-shaun-bailey,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,
/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,4.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,3.0,8.0,5.0,4.0,7.0,6.0,2.0,5.0,5.0,5.0,5.0,,2.0,2.0
/article/boris-the-unserious,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
/article/bourbon-biscuits-are-better-home-made,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0
/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed,2.0,4.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0
/article/bridge-12-june-2021,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/bridge-19-june-2021,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/bridge-26-june-2021,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/bridge-3-july-2021,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,
/article/bridge-5-june-2021,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/bright-and-beautiful-double-blind-by-edward-st-aubyn-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,3.0,3.0,2.0,1.0,,,2.0,,1.0,1.0,,,,1.0
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,1.0,,
/article/bristol-is-now-a-hotbed-of-ventrification,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,242.0,191.0,112.0,117.0,105.0,88.0,86.0,72.0,85.0,85.0,74.0,84.0,162.0,209.0,210.0,243.0,329.0,257.0,314.0,321.0,315.0,292.0,278.0,254.0,294.0,274.0,208.0,216.0,226.0,215.0
/article/britain-is-not-america,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,
/article/britain-must-investigate-its-Islamist-dawa-networks,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0
/article/britain-must-not-give-in-to-iran-s-hostage-taking-demands,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,
/article/britain-really-is-a-successful-multi-racial-democracy,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,
/article/britain-s-best-sculpture-parks,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/britain-s-golden-diplomatic-opportunity,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0
/article/britain-s-iconic-seaside-towns,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/british-broadcast-news-has-gone-badly-wrong,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,1.0,1.0
/article/british-pubs-have-been-pushed-to-the-brink,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/british-universities-aren-t-institutionally-racist,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,,,,,,1.0,,3.0,,2.0,3.0,2.0,5.0,2.0,,2.0,,1.0,,1.0,1.0,,,6.0
/article/brussels-has-launched-a-full-federalist-assault,,1.0,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,1.0
/article/buckingham-palace-s-response-to-harry-and-meghan-is-too-little-too-late,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,4.0,1.0,1.0,,,
/article/bugsy-siegel-the-gangster-straight-out-of-a-hollywood-movie,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,
/article/by-banning-what-we-dislike-we-create-a-secular-shariah,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,
/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/caitlyn-jenner-is-right-about-transgender-athletes-and-women-s-sports,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0
/article/cake-expectations-afternoon-tea-has-gone-ott,48.0,54.0,26.0,18.0,23.0,27.0,20.0,19.0,13.0,21.0,19.0,19.0,23.0,46.0,46.0,69.0,57.0,107.0,94.0,106.0,105.0,80.0,92.0,72.0,77.0,85.0,79.0,71.0,59.0,69.0
/article/cambridge-deserves-better-than-stephen-toope,8.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,9.0,6.0,14.0,9.0,14.0,4.0,2.0,4.0,9.0,3.0,3.0,5.0,9.0,7.0,2.0
/article/cameron-s-troubles-are-good-news-for-starmer-and-for-boris,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,
/article/can-boris-deliver-on-his-promises-to-the-red-wall-,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,,,,,1.0,
/article/can-boriss-roadmap-survive-the-Indian-variant,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-france-really-blame-the-us-for-the-far-left-takeover-of-its-universities-,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,
/article/can-gb-news-live-up-to-the-hype-,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,
/article/can-in-the-heights-compete-with-these-classic-film-musicals-,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
/article/can-javid-beat-the-blob-at-the-department-of-health-,4.0,5.0,,1.0,,,,2.0,,,,,1.0,2.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,6.0,1.0,1.0,2.0
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,
/article/can-labour-continue-to-survive-its-culture-war-,243.0,171.0,112.0,125.0,97.0,72.0,81.0,61.0,80.0,80.0,72.0,77.0,135.0,211.0,183.0,176.0,272.0,269.0,313.0,299.0,314.0,283.0,275.0,244.0,246.0,122.0,68.0,97.0,85.0,75.0
/article/can-melinda-still-keep-bill-gates-in-check,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-more-cooperation-really-save-the-union-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/can-naftali-bennett-s-anti-bibi-coalition-survive-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/can-pop-music-steer-england-to-victory-,,4.0,,,,,,,,,,1.0,,2.0,,3.0,3.0,2.0,7.0,5.0,3.0,2.0,1.0,2.0,2.0,,1.0,1.0,,2.0
/article/can-somerset-gazump-the-cotswolds-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-starmer-escape-his-wooden-image-,3.0,1.0,,,,,,,,1.0,,1.0,2.0,2.0,,2.0,2.0,,10.0,14.0,11.0,2.0,13.0,5.0,4.0,4.0,1.0,3.0,1.0,2.0
/article/can-starmer-reverse-the-horror-of-hartlepool-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/can-the-eu-save-italy-,6.0,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,8.0,3.0,8.0,10.0,5.0,4.0,6.0,4.0,4.0
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,,,,,,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,1.0,
/article/can-the-tory-electoral-coalition-hold-after-chesham-and-amersham-,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,
/article/can-vr-help-to-sell-art-to-kids-,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,,1.0,2.0,,,,2.0,
/article/can-we-stop-migrants-crossing-the-channel-,384.0,153.0,179.0,249.0,186.0,127.0,83.0,40.0,44.0,73.0,45.0,41.0,79.0,110.0,54.0,72.0,96.0,129.0,135.0,101.0,130.0,89.0,111.0,72.0,68.0,92.0,67.0,74.0,76.0,55.0
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,6.0,5.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,3.0,3.0,2.0,5.0,5.0,8.0,4.0,2.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0
/article/cancel-culture-on-film,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,
/article/carrie-symonds-and-the-first-girlfriend-problem,1.0,2.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,
/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/cchq-levels-up-its-recruitment,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/celebrate-the-best-of-europe-this-summer,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,
/article/celebrating-jesus-s-female-followers-names-of-the-women-by-jeet-thayil-reviewed,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/ceramic-art-has-been-undervalued-for-too-long,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,1.0,3.0,,,5.0,1.0,4.0,8.0,6.0,8.0,6.0,4.0,12.0,5.0,3.0,10.0,6.0,5.0,4.0,5.0,5.0,2.0,5.0,3.0,2.0,2.0,3.0,4.0,2.0,5.0
/article/chaucer-s-canterbury-tales-retold,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/children-will-love-it-alas-peter-rabbit-2-reviewed,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,4.0,,,,,,2.0,,,
/article/china-is-not-as-strong-as-it-appears,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,,1.0,,1.0,
/article/china-s-toothless-wolf-warrior-diplomacy,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/china-should-be-worried-about-the-uyghur-tribunal,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,2.0,
/article/churchill-cambridge-and-the-battle-for-history,1.0,,,,,,,,5.0,,,,,,,,,7.0,,,,,,,2.0,,,2.0,,
/article/cicero-knew-that-we-should-study-the-past-not-cancel-it,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0
/article/cinnamon-buns-a-true-treat-for-the-breakfast-table,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/classic-children-s-books,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,
/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,
/article/clever-funny-and-fearless-good-girl-soho-theatre-online-reviewed,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/community-music-making-is-the-jewel-in-the-british-crown,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/confessions-of-a-lifelong-bitch,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,
/article/corbyn-a-deity-has-fallen,6.0,7.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,3.0,2.0,6.0,4.0,2.0,7.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,3.0,6.0,4.0
/article/corbyn-s-plan-to-revolutionise-the-mainstream-media,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/cornwall-but-not-as-the-locals-know-it-steins-at-home-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/could-crabs-be-next-on-the-menu-for-defra-zealots-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/could-the-sputnik-vaccine-end-russia-s-rift-with-the-west-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/could-the-tories-lose-the-south-,2.0,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0
/article/covid-and-the-difficulty-with-following-the-science-,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,
/article/covid-has-been-great-for-drawing,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0
/article/covid-has-emboldened-our-modern-censors,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/covid-has-warped-our-collective-attitude-to-death,1.0,8.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,,1.0,,2.0,,3.0,2.0,,3.0,1.0,,,,,1.0,,1.0,2.0,,,1.0
/article/covid-is-losing-its-sting-its-time-to-repair-our-society-and-our-economy,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
/article/covid-professor-claims-social-distancing-should-remain-forever-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,,3.0,1.0,1.0,1.0,2.0,1.0
/article/covid-virtue-signalling-has-infected-our-tv-dramas,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/crank-genius-or-son-of-frankenstein-,1.0,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,6.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0
/article/cressida-dick-and-the-institutional-corruption-of-the-met-police,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/critical-issue-the-complex-language-of-gender,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,,,,,,,,
/article/critical-thinking-the-difference-between-critique-and-criticise,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,
/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/culture-wars-identity-politics-and-free-speech-rod-liddle-and-peter-tatchell-in-conversation,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/cummings-attack-spells-big-trouble-for-boris,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/cummings-savages-the-saj,2.0,5.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,9.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0
/article/cummings-whatsapp-messages-show-boris-called-hancock-hopeless-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/cummings-will-not-pull-his-punches-tomorrow,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/dark-days-for-britain-london-burning-by-anthony-quinn-reviewed,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,
/article/data-not-dates-there-is-no-reason-to-delay-a-return-to-normal-life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/dear-mary-has-lockdown-de-civilised-my-husband,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,2.0,,,1.0,,,,1.0,2.0,,1.0,,
/article/dear-mary-how-can-I-prioritise-first-division-friends-after-lockdown,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
/article/dear-mary-how-can-i-stop-my-sister-in-law-pinching-food-off-my-plate,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,
/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner,1.0,,,,,,,,,,2.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,3.0,,,
/article/dear-mary-how-can-we-use-our-neighbours-tennis-court-without-inviting-him-to-play,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/dear-mary-how-do-I-tell-my-neighbour-shes-let-herself-go-in-lockdown,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,
/article/dear-mary-how-do-i-cope-with-colleagues-bad-habits-now-im-back-in-the-office,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,
/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/dear-mary-how-do-we-deal-with-a-neighbour-who-is-stealing-our-friends,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/dear-mary-how-do-we-stop-chatty-workmen-from-disturbing-us,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,1.0,,,,,1.0,,1.0,,,,,,1.0,2.0,,,3.0,1.0,,2.0,,1.0,1.0,5.0,,2.0,2.0,,
/article/dear-mary-how-do-we-tell-our-friend-that-her-hairstyle-doesnt-suit-her,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,
/article/dear-mary-should-we-exclude-our-friend-for-not-having-had-his-covid-vaccine,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,
/article/dear-mary-what-is-the-etiquette-around-gifts-for-virtual-weddings,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,
/article/dear-mary-what-should-my-wife-and-i-do-with-the-risque-photos-we-took-in-our-youth,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
