,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617,2021-07-04 06:45:05.768690,2021-07-04 07:15:02.157532,2021-07-04 07:45:06.334455,2021-07-04 08:15:06.261550,2021-07-04 08:45:06.452550,2021-07-04 09:15:02.870345,2021-07-04 09:45:06.029635,2021-07-04 10:15:01.753786,2021-07-04 10:45:06.443199,2021-07-04 11:15:05.433261,2021-07-04 11:45:06.448228,2021-07-04 12:15:01.758290,2021-07-04 12:45:06.526025,2021-07-04 13:15:03.038568,2021-07-04 13:45:05.602541,2021-07-04 14:15:01.803282,2021-07-04 14:45:06.616241,2021-07-04 15:15:02.506840,2021-07-04 15:45:06.218935,2021-07-04 16:15:02.035963,2021-07-04 16:45:06.709766,2021-07-04 17:15:03.364564,2021-07-04 17:45:06.655269,2021-07-04 18:15:01.715930,2021-07-04 18:45:07.235706,2021-07-04 19:15:04.131507,2021-07-04 19:45:06.242589,2021-07-04 20:15:02.003552,2021-07-04 20:45:06.354433,2021-07-04 21:15:03.457868,2021-07-04 21:45:06.176501
/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,4.0,1.0,,,,,,,,1.0,
/article/alex-salmond-and-the-trouble-with-revenge,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/alex-salmond-s-comeback-disaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/alexei-navalny-s-big-gamble,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/america-isnt-speaking-our-language,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,,,,,2.0
/article/americans-baffled-by-monarch-s-role-in-queen-s-speech,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
/article/an-awesome-and-hilarious-display-rambert-s-rooms-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/an-electoral-pact-would-be-disastrous-for-labour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/an-english-parliament-is-a-terrible-idea,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/an-exodus-of-older-workers-spells-trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,2.0,,,,
/article/an-independent-observer-whereabouts-by-jhumpa-lahiri-reviewed,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,3.0,,1.0,1.0,3.0,2.0,,,1.0,,1.0,,,1.0,,
/article/an-open-letter-on-why-covid-restrictions-must-end-in-june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/an-open-letter-to-my-golf-club,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/an-orange-or-an-egg-determining-the-shape-of-the-world,,3.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,2.0,1.0,,2.0,3.0,,1.0,,2.0
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,421.0,331.0,261.0,179.0,201.0,147.0,161.0,147.0,130.0,124.0,151.0,177.0,194.0,276.0,392.0,337.0,99.0,104.0,112.0,95.0,98.0,78.0,108.0,91.0,91.0,101.0,78.0,57.0,79.0,88.0,90.0,68.0,84.0,78.0,79.0,90.0,98.0,83.0,95.0,99.0,76.0,84.0,89.0,82.0
/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s,,5.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,1.0,,4.0,3.0,,2.0,,,1.0,1.0,,,,
/article/anas-sarwar-s-independence-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/and-then-there-were-five-the-high-house-by-jessie-greengrass-reviewed,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,3.0,2.0,1.0,,,1.0
/article/andy-burnham-is-labour-s-king-over-the-water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,,,,,,,,,2.0,,,,,,,3.0,1.0,,,,3.0,1.0,2.0,,,,5.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,,2.0,1.0
/article/andy-haldane-s-inflation-warning,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/andy-street-s-success-is-part-of-the-english-political-realignment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,45.0,60.0,31.0,14.0,32.0,26.0,33.0,20.0,27.0,19.0,19.0,21.0,25.0,45.0,44.0,70.0,111.0,124.0,130.0,135.0,125.0,113.0,135.0,117.0,112.0,120.0,111.0,77.0,107.0,121.0,125.0,101.0,124.0,117.0,117.0,1053.0,1208.0,1496.0,1504.0,1372.0,1390.0,1376.0,1105.0,305.0
/article/anglican-bishop-never-trust-a-tory-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/animal-sentience-law-has-finally-caught-up-with-plutarchs-thinking,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,,
/article/annoying-but-good-black-midis-cavalcade-reviewed,1.0,,2.0,,2.0,,1.0,,,1.0,2.0,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,
/article/another-dimbleby-heads-to-westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,
/article/anti-semitism-and-the-far-left,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,2.0,,,,4.0,,1.0,,,1.0,,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,,2.0
/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,
/article/apples-cowardly-surrender-to-the-mob,4.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,2.0,5.0,2.0,1.0,2.0,6.0,9.0,3.0,1.0,3.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,3.0,2.0,2.0,,2.0,1.0,3.0,,,3.0,2.0,2.0
/article/are-controversial-stickers-really-a-matter-for-the-police-,,2.0,,,,,,,,,,,2.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,1.0,,2.0,,1.0,1.0,,,,,1.0,,,2.0,,2.0,,2.0,1.0,2.0,,3.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,,,1.0,1.0,2.0
/article/are-hancock-s-health-reforms-doomed-from-the-start-,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,3.0,,2.0,1.0,3.0,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,,,,2.0
/article/are-meghan-s-covid-claims-correct-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
/article/are-mozart-s-forgotten-contemporaries-worth-reviving-,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,
/article/are-plans-to-be-abandon-the-office-premature-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/are-wall-streets-spacs-about-to-make-waves-in-the-city,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/are-we-entering-a-new-era-of-fractured-trade,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/are-we-heading-for-another-winter-lockdown-,130.0,107.0,79.0,50.0,67.0,42.0,37.0,43.0,37.0,49.0,98.0,95.0,60.0,67.0,99.0,116.0,66.0,77.0,88.0,75.0,86.0,75.0,62.0,79.0,55.0,64.0,54.0,53.0,59.0,64.0,66.0,60.0,59.0,62.0,54.0,55.0,59.0,61.0,62.0,47.0,57.0,77.0,61.0,65.0
/article/are-we-overusing-overhaul,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/are-we-witnessing-the-dup-s-corbyn-moment-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/armie-hammer-and-hollywood-s-new-moral-code,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,
/article/arthur-bryant-monstrous-chronicler-of-merrie-england,,2.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,4.0,2.0,,,,1.0
/article/assisted-dying-campaigns-should-not-be-trusted,,,,,,,,,,,,,,,,646.0,2480.0,3114.0,3744.0,3698.0,3351.0,3185.0,3382.0,3389.0,3258.0,2940.0,2729.0,2941.0,2555.0,2611.0,2634.0,2823.0,3033.0,2912.0,2831.0,2982.0,2965.0,2730.0,2669.0,2768.0,2494.0,2198.0,2668.0,2655.0
/article/astonishing-relentlessly-pleasurable-rediscovery–tantric-opera-luigi-rossi-s-Il-palazzo-incantato-reviewed,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed,,,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,3.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,
/article/at-the-vanda-weve-done-some-marie-kondo-style-reordering,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,
/article/austria-s-islam-map-is-dangerous,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,
/article/awards-season-loses-its-shine-when-no-one-can-go-to-the-cinema,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/back-in-the-magic-land-of-narnia,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,2.0,,1.0,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,1.0,3.0,6.0,7.0,5.0,4.0,2.0,8.0,,,3.0,2.0,4.0,6.0,6.0,3.0,4.0,5.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,7.0,2.0
/article/banning-compulsory-vaccines-is-no-matter-for-europe-s-human-rights-judges,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,
/article/barack-obama-will-make-you-cringe-renegades-born-in-the-usa-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,
/article/barristers-should-stay-out-of-the-israeli-palestine-conflict,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,
/article/batley-grammar-and-the-triumph-of-the-mob,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,
/article/batley-labour-frontrunner-s-bizarre-netanyahu-theory,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
/article/bbc-four-and-the-dumbing-down-of-british-television,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/bbc-newsnight-chased-by-anti-lockdown-mob,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/before-the-underground-railroad---10-films-about-slavery-in-america,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/beijing-is-quietly-challenging-brussels,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/beijing-s-agents-tried-to-recruit-me-on-linkedin,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,2.0,1.0,,2.0,,,,,1.0
/article/beijing-s-cruel-attempt-to-stop-fleeing-hongkongers,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/beijing-s-plan-to-pick-the-next-dalai-lama,,,,,,,,,,,,,,,,1.0,,,5.0,10.0,8.0,5.0,3.0,4.0,6.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0
/article/berlin-has-been-bounced-into-accepting-sputnik,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,2.0,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,,
/article/beware-the-woke-misogynist,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
/article/beyond-bond-the-timeless-appeal-of-the-spy-novel,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/beyond-parasite-the-genius-of-bong-joon-ho,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,
/article/biden-and-putin-have-left-britain-out-in-the-cold,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,
/article/biden-doesn-t-understand-northern-ireland,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0
/article/biden-must-learn-from-trump-s-mistakes-on-north-korea,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
/article/biden-s-tax-plan-spells-bad-news-for-ireland,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/big-tech-is-turning-into-big-brother,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,,2.0,,1.0,,,,
/article/billy-wilder-the-making-of-a-great-film-director,,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,2.0,2.0,3.0,2.0,2.0,
/article/bird-brained-brood-by-jackie-polzin-reviewed,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,3.0,2.0,,,,
/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,
/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/black-african-lives-should-matter-too,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,1.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,2.0,2.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,6.0,3.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,8.0,8.0,,2.0,2.0,4.0,4.0,2.0,2.0,,4.0,2.0,2.0,1.0,4.0,5.0,3.0,2.0,6.0,1.0
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,1.0,3.0,,,,,1.0,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,,2.0,2.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,
/article/bob-dylan-s-most-iconic-performances,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,
/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/boris-biden-and-the-orange-elephant-in-the-room,,1.0,,,,1.0,3.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,1.0,3.0,1.0,2.0,
/article/boris-bids-to-reset-anglo-german-relations,187.0,151.0,112.0,75.0,94.0,83.0,68.0,72.0,55.0,66.0,76.0,88.0,84.0,130.0,156.0,152.0,99.0,111.0,120.0,88.0,99.0,121.0,81.0,98.0,78.0,87.0,84.0,75.0,73.0,77.0,77.0,74.0,79.0,74.0,79.0,75.0,88.0,65.0,78.0,63.0,85.0,106.0,90.0,93.0
/article/boris-carrie-and-the-politics-of-weddings,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,
/article/boris-changes-his-tune-on-hancock,1.0,3.0,1.0,,,,,1.0,,1.0,,,2.0,1.0,4.0,1.0,,,2.0,1.0,2.0,1.0,,,4.0,3.0,3.0,4.0,2.0,1.0,4.0,,5.0,2.0,3.0,5.0,5.0,3.0,4.0,3.0,1.0,3.0,6.0,3.0
/article/boris-faces-a-painful-choice-over-social-care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/boris-greed-and-the-moral-case-for-capitalism,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,
/article/boris-hits-back-in-his-war-of-words-with-cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,3.0,4.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,7.0,2.0,7.0,3.0,2.0,1.0,2.0,2.0,6.0,,2.0
/article/boris-johnson-has-always-been-a-penny-pincher,,,,,,1.0,,,2.0,,,,3.0,,,,,4.0,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,2.0,,2.0,,1.0,2.0
/article/boris-johnson-s-football-furnishings,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,,2.0,2.0,2.0,,2.0,1.0,2.0,5.0,4.0,,7.0,3.0,13.0,6.0,5.0,3.0,4.0,1.0,6.0,1.0,1.0,11.0,8.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0
/article/boris-johnson-s-growing-backbench-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/boris-johnson-s-krakatoa-moment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/boris-johnson-s-northern-ireland-problem,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,
/article/boris-johnson-s-refusal-to-talk-about-faith,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/boris-johnson-takes-aim-at-lefty-aid-rebels,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/boris-johnson-undersold-his-security-review,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,1.0,5.0,2.0,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,,2.0,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,3.0,4.0,1.0,,2.0,1.0,,5.0,3.0,1.0,,2.0,1.0,,,3.0
/article/boris-on-liberty-the-pm-has-always-been-against-id-cards-until-now,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,6.0,,,,,,,,
/article/boris-s-animal-sentience-law-could-come-back-to-bite-him,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,,
/article/boris-s-brexit-battle-isn-t-over-yet,2.0,4.0,3.0,,,,,1.0,1.0,1.0,,,1.0,,3.0,,4.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,,3.0,2.0,1.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,
/article/boris-s-china-plan-is-a-missed-opportunity,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/boris-s-continental-appeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/boris-s-junk-food-crusade-is-absurd,,2.0,,1.0,,,,3.0,,,,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,2.0,2.0,,3.0,3.0,1.0,1.0,2.0,1.0,,4.0,2.0,1.0,,2.0,,2.0,2.0,1.0
/article/boris-s-levelling-up-risks-leaving-behind-london,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,
/article/boris-s-media-critics-are-missing-the-real-story,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
/article/boris-s-tory-enemies-don-t-know-how-lucky-they-are,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/boris-s-vaccine-propaganda-film-jumps-the-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/boris-should-be-ashamed-of-his-treatment-of-shaun-bailey,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,2.0,,1.0,2.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,4.0,,,2.0,4.0,4.0,2.0,1.0,6.0,,1.0,2.0
/article/boris-the-unserious,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
