article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719,2021-07-05 15:15:05.473406,2021-07-05 15:45:08.658542,2021-07-05 16:15:05.654719,2021-07-05 16:45:03.994356,2021-07-05 17:15:06.876297,2021-07-05 17:45:06.464003,2021-07-05 18:15:03.615272,2021-07-05 18:45:06.835589,2021-07-05 19:15:06.642992,2021-07-05 19:45:07.516925,2021-07-05 20:15:06.965490,2021-07-05 20:45:08.965168
/article/an-appetite-for-wonder-by-richard-dawkins---review/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/an-environmentalist-s-apology-i-am-guilty-of-alarmism-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,17.0,13.0,25.0,21.0,9.0,20.0,11.0,12.0,9.0,14.0,10.0,12.0,1.0,2.0,,1.0,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,3.0,3.0,3.0,7.0,6.0,4.0,1.0,,3.0,,3.0,2.0,7.0,1.0,3.0,6.0,5.0,5.0,13.0,5.0,5.0,11.0,3.0,6.0,6.0,,2.0,11.0,5.0,6.0,7.0,7.0,5.0,5.0,7.0,5.0,8.0,1.0,4.0,7.0,5.0,2.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,,,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,2.0,2.0,1.0,,,1.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true&s=09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/anglican-bishop-never-trust-a-tory-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/annie-ernaux-looks-back-at-her-teenage-self-and-sees-a-stranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,
/article/another-tory-revolt-looms-this-time-on-cladding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/anti-americanism-anti-semitism-anti-capitalism,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/anti-semitism-and-the-far-left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/apples-cowardly-surrender-to-the-mob,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
/article/are-hancock-s-health-reforms-doomed-from-the-start-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/are-meghan-s-covid-claims-correct-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/are-over-insulated-homes-causing-more-heatwave-deaths-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/are-the-tories-really-on-the-side-of-britain-s-farmers-,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,
/article/are-we-about-to-see-the-return-of-the-kings-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/are-we-going-to-have-to-start-taking-calixto-bieito-seriously-eno-s-carmen-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/are-we-heading-for-another-winter-lockdown-,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,3.0,3.0,2.0,,3.0,1.0,2.0,3.0,,2.0,,2.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0
/article/are-we-heading-for-another-winter-lockdown-/amp,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0
/article/art-tackles-social-distancing-and-for-once-actually-wins-philharmonia-sessions-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/arthur-bryant-monstrous-chronicler-of-merrie-england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/as-english-spread-over-the-subcontinent-india-lost-forever-its-rich-persianate-literary-heritage,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/as-long-as-jokes-remain-legal-i-ll-keep-on-making-them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/assisted-dying-ancient-religion-was-all-for-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/at-last-america-has-a-gaffe-prone-president-again/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/austria-s-islam-map-is-dangerous,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times/amp,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/bGFib3VyLX,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/bGVzYmlhbn,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,
/article/bagels-borscht-and-brisket,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/bassam-tibis-40-year-fight-against-Islamic-fundamentalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/batley-labour-frontrunner-s-bizarre-netanyahu-theory,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
/article/bbc-intolerance-was-once-challenged-by-churchill,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bbc-journalist-hitler-was-right-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/bbc-newsnight-chased-by-anti-lockdown-mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/bbc-sports-coverage-is-becoming-unwatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/be-prepared,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/beacons-of-light-in-the-darkest-of-years,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,
/article/beethoven-32-piano-sonatas-were-his-musical-laboratory-here-are-the-best-recordings,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/beethoven-wasn-t-just-history-s-greatest-composer-but-also-one-of-its-greatest-human-beings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/beethoven-wasn-t-just-history-s-greatest-composer-but-also-one-of-its-greatest-human-beings/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/before-the-underground-railroad---10-films-about-slavery-in-america,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beijing-s-cruel-attempt-to-stop-fleeing-hongkongers,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/beijing-s-plan-to-pick-the-next-dalai-lama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/betrayal-was-a-routine-business-for-george-blake,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/beware-cars-with-national-trust-stickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/beware-cars-with-national-trust-stickers/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/beware-scotland-s-hate-crime-bill/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/beware-the-linguistic-trojan-horse,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/biden-and-putin-have-left-britain-out-in-the-cold,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/biden-doesn-t-understand-northern-ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/biden-s-sanctions-send-a-serious-message-to-russia,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/biden-s-trans-rights-agenda-is-bad-news-for-women/amp,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
/article/bidens-burden-can-he-save-the-free-world,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/big-tech-is-turning-into-big-brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,
/article/bill-bryson-Its-impossible-to-be-sick-of-england,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/billy-wilder-the-making-of-a-great-film-director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,
/article/bloc-buster-david-frost-on-brexit-barnier-and-the-backstop,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,
/article/bloody-liar/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/bob-dylan-s-most-iconic-performances,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-bids-to-reset-anglo-german-relations,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,2.0,,3.0,3.0,1.0,4.0,3.0,6.0
/article/boris-carrie-and-the-politics-of-weddings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/boris-changes-his-tune-on-hancock,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,,
/article/boris-has-found-a-path-out-of-lockdown-but-it-wont-be-smooth,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/boris-johnson-announces-tier-4-,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/boris-johnson-moves-to-wartime-footing,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-johnson-needs-to-bin-the-rule-of-six,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
/article/boris-johnson-s-covid-double-act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,389.0,325.0,342.0,269.0,271.0
/article/boris-johnson-s-covid-double-act/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,
/article/boris-johnson-s-football-furnishings,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,1.0,2.0,,1.0,,,,
/article/boris-johnson-s-football-furnishings/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/boris-johnson-s-northern-ireland-problem,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
/article/boris-johnson-s-plan-for-freedom-day-,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,235.0,246.0,268.0,215.0,218.0,182.0,156.0,137.0,89.0,75.0,40.0,40.0,26.0,27.0,24.0,20.0
/article/boris-johnson-s-plan-for-freedom-day-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,
/article/boris-johnson-s-plan-for-freedom-day-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,6.0,1.0,5.0,,1.0,,1.0,,,,,
/article/boris-johnson-s-plan-for-freedom-day-you,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,
/article/boris-on-liberty-the-pm-has-always-been-against-id-cards-until-now/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/boris-s-animal-sentience-law-could-come-back-to-bite-him,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/boris-s-barnard-castle-blunder,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-s-brexit-battle-isn-t-over-yet,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/boris-s-football-socialism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/boris-s-junk-food-crusade-is-absurd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/boris-the-builder-mustnt-buckle-over-planning-reform,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/boris-the-unserious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/boris-was-rattled-at-pmqs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/bourbon-biscuits-are-better-home-made,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/bread-boards,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/brexit-britain-can-capitalise-on-the-breakdown-in-eu-swiss-talks,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/brexit-causes-food-shortages-in-france/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,
/article/brexit-would-have-been-flashman-s-finest-hour/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bridge-3-july-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/bring-back-boris-island/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bristol-is-now-a-hotbed-of-ventrification,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-after-brexit-it-s-time-to-decide-on-our-place-in-the-world,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-after-brexit-it-s-time-to-decide-on-our-place-in-the-world-12-january-2020/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-closes-borders-to-visitors-from-denmark-after-mink-farm-outbreak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/britain-has-won-the-biggest-brexit-prize-of-all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp,,,,,3.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-is-in-danger-of-repeating-its-post-war-mistakes,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/britain-is-right-to-play-tit-for-tat-with-brussels-over-the-eu-ambassador/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,,,,,,,,,,,,,,,,,,3.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,2.0,,,
/article/britain-must-investigate-its-Islamist-dawa-networks,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/britain-needs-boris-the-extraordinary-man-ive-known-for-35-years,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/britain-really-is-a-successful-multi-racial-democracy,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-s-best-beachside-restaurants,25.0,12.0,6.0,11.0,3.0,3.0,5.0,5.0,,5.0,7.0,29.0,19.0,40.0,82.0,77.0,133.0,79.0,64.0,87.0,45.0,54.0,38.0,41.0,48.0,48.0,44.0,58.0,46.0,44.0,52.0,97.0,134.0,112.0,88.0,51.0,60.0,68.0,80.0,73.0,59.0,53.0
/article/britain-s-class-of-covid-is-in-a-race-against-time,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-s-iconic-seaside-towns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/britain-should-now-brace-itself-for-a-barrage-of-brussels-red-tape,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/britains-strange-aversion-to-seafood/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/britains-vaccine-success-was-supposed-to-lead-to-freedom-what-happened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/british-broadcast-news-has-gone-badly-wrong,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
/article/british-comedy-needs-a-new-brass-eye,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/british-trans-people-like-me-should-count-their-blessings-today,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/brussels-has-launched-a-full-federalist-assault,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,
/article/burlesque-is-not-as-bad-as-stripping-it-s-far-worse/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/burnt-out-at-27-the-tragedy-of-janis-joplin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/burnt-out-at-27-the-tragedy-of-janis-joplin/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/by-supporting-assisted-dying-lord-carey-has-united-christians-against-it,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/c3BlY3RhdG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,3.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,6.0,4.0,5.0,5.0,7.0,3.0,2.0,3.0,6.0,4.0,1.0,6.0,5.0,6.0,4.0,2.0,4.0,5.0,6.0,6.0,6.0,4.0,8.0,6.0
/article/cambridge-academics-have-just-won-an-important-battle-for-free-speech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/cambridge-deserves-better-than-stephen-toope,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,
/article/cambridge-deserves-better-than-stephen-toope/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/cambridge-deserves-better-than-stephen-toope/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/cameron-s-troubles-are-good-news-for-starmer-and-for-boris,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-a-carnivore-survive-veganuary-,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
