article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253,2021-07-03 15:15:01.759490,2021-07-03 15:45:01.551091,2021-07-03 16:15:01.640870,2021-07-03 16:45:02.443463,2021-07-03 17:15:01.711918,2021-07-03 17:45:02.528946,2021-07-03 18:15:02.100935,2021-07-03 18:45:02.739043,2021-07-03 19:15:02.533246,2021-07-03 19:45:02.658236,2021-07-03 20:15:01.907626
/article/anyone-for-a-sussex-royal-potato-/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/apples-cowardly-surrender-to-the-mob,,1.0,,,,,,,,,,,,,,1.0,,,3.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,
/article/archive-jeffrey-bernard-s-christmas-low-life,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/are-controversial-stickers-really-a-matter-for-the-police-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
/article/are-house-prices-about-to-fall-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/are-infections-rising-,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/are-liberal-conservatives-now-history-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/are-over-insulated-homes-causing-more-heatwave-deaths-/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,
/article/are-pcr-tests-the-best-way-to-track-covid-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/are-switzerland-and-france-really-islamophobic-,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/are-the-tories-about-to-throw-out-one-of-their-biggest-policy-achievements-,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
/article/are-we-heading-for-another-winter-lockdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/are-we-heading-for-another-winter-lockdown-,59.0,52.0,27.0,28.0,14.0,17.0,15.0,9.0,5.0,11.0,23.0,26.0,38.0,51.0,80.0,91.0,83.0,88.0,80.0,49.0,27.0,24.0,17.0,13.0,30.0,16.0,16.0,14.0,10.0,13.0,17.0,12.0,12.0,8.0,11.0,17.0,16.0,8.0,10.0,10.0,4.0
/article/are-we-heading-for-another-winter-lockdown-/amp,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,,,,,,2.0,,2.0,,4.0,1.0,1.0,,,,
/article/are-we-heading-for-another-winter-lockdown-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0
/article/art-tackles-social-distancing-and-for-once-actually-wins-philharmonia-sessions-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/as-immersive-art-goes-nothing-can-compete-with-berghain,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/as-intricate-as-an-origami-sculpture-the-lost-future-of-pepperharrow-reviewed/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/as-long-as-jokes-remain-legal-i-ll-keep-on-making-them,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/at-last-a-film-about-proper-women-who-aren-t-just-drippily-searching-for-love/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/at-last-america-has-a-gaffe-prone-president-again,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/at-last-america-has-a-gaffe-prone-president-again/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,
/article/at-least-the-howls-of-remain-cry-babies-give-us-something-to-snigger-at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/austria-is-back-on-the-political-map-and-austrians-are-nervous-about-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/bWljaGFlbC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,
/article/barnier-and-france-fear-brexit-britain-s-next-moves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/barristers-should-stay-out-of-the-israeli-palestine-conflict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/bas-javid-why-I-joined-the-police/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/batley-grammar-s-shameful-capitulation/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bbc-journalist-hitler-was-right-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/bbc-sports-coverage-is-becoming-unwatchable/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/be-warned-nicola-sturgeon-is-no-progressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/bearers-of-bad-news/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/beethoven-wasn-t-just-history-s-greatest-composer-but-also-one-of-its-greatest-human-beings/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/before-the-mast-was-rigged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/before-the-underground-railroad---10-films-about-slavery-in-america,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/beijing-s-agents-tried-to-recruit-me-on-linkedin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/being-pro-trump-has-caused-me-more-grief-than-being-bin-ladens-niece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
/article/belloc-esque-cautionary-tales-for-our-times,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
/article/beware-cars-with-national-trust-stickers,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/beware-scotland-s-hate-crime-bill,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beware-the-super-spreaders-of-coronavirus-conspiracy-theories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/beyond-the-call-of-duty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/biden-doesn-t-understand-northern-ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/biden-s-trans-rights-agenda-is-bad-news-for-women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/biden-vs-merkel-the-battle-over-russian-gas-is-heating-up,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/big-tech-is-turning-into-big-brother,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/bill-forsyth-interview-if-we-hadn-t-made-a-go-of-it-my-plan-was-just-to-disappear-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/billy-wilder-the-making-of-a-great-film-director,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bird-brained-brood-by-jackie-polzin-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/bird-thou-never-wert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/blondie-pollinator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,
/article/bloody-liar/amp,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bmV3LXplYW,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/bmw-is-discovering-the-cost-of-a-no-deal-brexit,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
/article/bob-dylan-s-most-iconic-performances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
/article/books-of-the-year-chosen-by-our-regular-reviewers/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-and-the-sextator-farce/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-biden-and-the-orange-elephant-in-the-room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/boris-bids-to-reset-anglo-german-relations,15.0,13.0,7.0,13.0,9.0,7.0,2.0,2.0,4.0,5.0,6.0,10.0,13.0,19.0,8.0,10.0,17.0,37.0,21.0,32.0,19.0,20.0,15.0,16.0,17.0,16.0,9.0,4.0,6.0,9.0,7.0,4.0,11.0,4.0,4.0,8.0,7.0,7.0,4.0,4.0,4.0
/article/boris-carrie-and-the-politics-of-weddings,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-changes-his-tune-on-hancock,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,
/article/boris-johnson-has-always-been-a-penny-pincher,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,1.0,,,,,
/article/boris-johnson-isn-t-fit-to-lead/amp?fbclid=IwAR1_PscGPpYP9vKx748VLK79LYxzqosNUa91rMEBPPUUCHei7T0cPdEpgFo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/boris-johnson-moves-to-wartime-footing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/boris-johnson-s-football-furnishings,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,,1.0,,
/article/boris-johnson-s-football-furnishings/amp,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,
/article/boris-johnson-s-northern-ireland-problem,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/boris-johnson-takes-aim-at-lefty-aid-rebels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/boris-johnsons-scotland-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,
/article/boris-s-brexit-battle-isn-t-over-yet,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,
/article/boris-s-green-industrial-revolution-is-doomed-to-fail,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/boris-s-pmqs-performance-was-the-perfect-birthday-present-for-keir-starmer,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/boris-s-sloppy-pmqs-performance-is-becoming-a-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/boris-s-whitehall-overhaul-has-just-become-even-more-ambitious,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-s-whitehall-overhaul-has-just-become-even-more-ambitious/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/boris-the-builder-mustnt-buckle-over-planning-reform,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,
/article/boriss-difficult-decision-when-should-lockdown-be-lifted,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/brainwashed-from-birth-the-cult-of-the-bbc/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/breakdown-in-berlin-red-pill-by-hari-kunzru-reviewed/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/brendan-simms-a-strong-united-europe-is-in-britain-s-interest,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/brexit-britain-can-capitalise-on-the-breakdown-in-eu-swiss-talks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/brexit-is-an-opportunity-to-reform-our-antiquated-copyright-law/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/bridge-3-july-2021,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
/article/bridge-3-july-2021/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-has-many-major-problems---racism-isn-t-one-of-them/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/britain-has-turned-its-back-on-its-kurdish-allies/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/britain-is-following-in-the-footsteps-of-africa-s-former-failed-states,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,4.0,4.0,5.0,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,5.0,3.0,6.0,12.0,6.0,8.0,9.0,14.0,6.0,6.0,6.0,2.0,5.0,11.0,2.0,,1.0,,2.0,3.0,8.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,,2.0
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
/article/britain-is-not-america,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,,,1.0,,,,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,
/article/britain-must-help-europe-fight-a-third-wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/britain-must-investigate-its-Islamist-dawa-networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
/article/britain-s-best-one-liners-from-oxford-s-2013-edition/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/britain-s-class-of-covid-is-in-a-race-against-time,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/britain-s-golden-diplomatic-opportunity,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,
/article/britain-s-iconic-seaside-towns,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-s-upper-class-is-now-too-snobbish-to-speak-its-name/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
/article/britain-shouldn-t-treat-chinese-students-as-communist-agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/britains-strange-aversion-to-seafood/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/british-broadcast-news-has-gone-badly-wrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust/amp,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/brussels-has-launched-a-full-federalist-assault,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
/article/burlesque-is-not-as-bad-as-stripping-it-s-far-worse/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/caitlyn-jenner-is-right-about-transgender-athletes-and-women-s-sports,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/caitlyn-jenner-is-right-about-transgender-athletes-and-women-s-sports/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,6.0,4.0,,3.0,,,1.0,3.0,3.0,2.0,3.0,1.0,1.0,9.0,8.0,9.0,5.0,11.0,8.0,6.0,9.0,5.0,10.0,5.0,3.0,2.0,4.0,4.0,7.0,8.0,14.0,8.0,6.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0
/article/cake-expectations-afternoon-tea-has-gone-ott/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/calling-all-british-tourists-ukraine-needs-you-/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/cambridge-academics-have-just-won-an-important-battle-for-free-speech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/cambridge-deserves-better-than-stephen-toope,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,3.0,2.0,,1.0,,,,1.0,,,,,,2.0,
/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/can-a-nutter-also-be-a-terrorist-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/can-gb-news-live-up-to-the-hype-,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/can-javid-beat-the-blob-at-the-department-of-health-,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-labour-continue-to-survive-its-culture-war-,11.0,8.0,2.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,8.0,4.0,10.0,9.0,15.0,14.0,8.0,13.0,8.0,9.0,7.0,11.0,3.0,1.0,5.0,8.0,7.0,2.0,2.0,5.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0
/article/can-labour-continue-to-survive-its-culture-war-/amp,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,
/article/can-labour-survive-the-next-election-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/can-londons-theatres-survive-this-crisis,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-pop-music-steer-england-to-victory-,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,
/article/can-pop-music-steer-england-to-victory-/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/can-somerset-gazump-the-cotswolds-/amp,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/can-spain-s-faith-in-the-eu-survive-covid-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/can-starmer-escape-his-wooden-image-,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,
/article/can-t-we-show-some-decency-about-jo-cox-s-death-/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-the-dup-survive-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/can-the-eu-save-italy-,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/can-the-tory-electoral-coalition-hold-after-chesham-and-amersham-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/can-we-have-an-honest-debate-about-gender-/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-we-stop-migrants-crossing-the-channel-,13.0,6.0,7.0,12.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,3.0,6.0,3.0,5.0,11.0,11.0,10.0,7.0,7.0,13.0,4.0,3.0,7.0,6.0,1.0,8.0,4.0,6.0,3.0,5.0,4.0,2.0,7.0,6.0,8.0,9.0,4.0,2.0,6.0
/article/can-we-stop-migrants-crossing-the-channel-/amp,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,4.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,
/article/can-we-stop-migrants-crossing-the-channel-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,
/article/cancel-culture-is-killing-comedy/amp,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/cancel-culture-on-film,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
