article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,1.0,,,,,,,,,,,,,,,,1.0,,,
/article/whitehall-blows-57k-on-gender-neutral-toilets,,1.0,,,,,,,,,,,,,,,,1.0,,,
/article/who-knows-we-still-can-t-be-sure-of-covid-s-origins,,,,,,,,,,,,,,,,1.0,,,,,
/article/who-will-take-the-threat-to-horses-from-fireworks-seriously-/amp,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-I-was-sacked-from-eton,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-a-vaccine-won-t-be-a-get-out-of-jail-card,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-academics-hold-thatcher-and-trump-in-such-contempt/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-alpha-males-don-t-wear-ties,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0
/article/why-are-boringly-straight-women-claiming-to-be-lesbians-/amp,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-are-taxpayers-funding-stonewall-diversity-programmes-,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-are-the-devolved-nations-so-ungrateful-,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-boris-johnson-s-new-deal-won-t-save-us,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-britain-s-economy-will-overtake-germany-s/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,,,,,,,,,,,,,,2.0,,,,,,
/article/why-chinese-women-dont-want-more-children,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-climate-change-is-good-for-the-world/amp,,,,,,1.0,,,,,,1.0,,,,,,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,,1.0,,,,,,,,,,,,,,,,,,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-do-footballers-equate-health-with-virtue-,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-do-radio-3-presenters-adopt-the-tone-stupid-adults-use-when-addressing-children-/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-do-theatres-think-audiences-want-covid-related-drama-,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-do-tories-love-ayn-rand-/amp,,,,,,,,,,,,,,,,,1.0,2.0,,,
/article/why-do-tories-love-ayn-rand-/amp?__twitter_impression=true,,,,,,,,,,,,,1.0,1.0,,,,,,,
/article/why-does-innocent-think-this-pensioner-is-guilty-of-transphobia-,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-does-no-one-know-what-british-wild-flowers-look-like-and-why-it-matters,,,,,,,,,,,,,,,,,2.0,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-fear-a-society-that-s-tearing-itself-apart-,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-has-ebay-banned-me-for-life/amp,,,,,,,,1.0,,,,,,,,,,,,,1.0
/article/why-i-can-no-longer-police-the-coronavirus-restrictions,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-i-changed-my-mind-about-catholicism,31.0,,,,,,,,,,,,,,,,,,,,
/article/why-i-m-not-on-board-with-quiet-carriages/amp,,1.0,,,,,,,,,,,,,,,,,,,
/article/why-i-m-sick-of-pride,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-i-m-sick-of-pride/amp,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-i-regret-buying-an-electric-car,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,
/article/why-i-regret-buying-an-electric-car/amp,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/why-i-ve-gone-right-off-the-police,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/why-i-won-t-mourn-the-death-of-the-cinema,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
/article/why-i-wont-buy-a-tesla,,1.0,2.0,,,,,,2.0,,,,5.0,1.0,1.0,1.0,,,,2.0,2.0
/article/why-i-wont-buy-a-tesla/amp,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,,,3.0,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0
/article/why-is-labour-calling-on-gavin-williamson-to-resign-,,,,3.0,,,,,,,,,,,,,,,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-is-modern-architecture-so-ugly,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,1.0
/article/why-is-no-10-turning-on-dominic-cummings-over-leaks-,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-is-robert-burtons-masterpiece-anatomy-of-melancholy-being-sold-as-self-help/amp,,,,,,,,,,1.0,,,,,,,1.0,,,,
/article/why-is-sheffield-cathedral-s-choir-being-disbanded-for-inclusivity-,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-its-boom-time-for-bitterns/amp,,,,1.0,,,,,,,,,,,,,,,,,
/article/why-jews-don-t-count-to-the-anti-racists-,,,,,,,,,,,,,,,,,,,,2.0,2.0
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,1.0,,,,,,,,,,,,,,,,1.0,,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-mick-jagger-is-an-insult-to-rock,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-nhs-workers-shouldn-t-get-a-pay-rise/amp,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/why-people-have-sex-in-graveyards,,,,,,,,,,,,,,,,,,3.0,,,
/article/why-people-have-sex-in-graveyards/amp,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-sanctions-against-putin-and-his-allies-dont-work,1.0,,,,,,,,,,,,,,,,2.0,,,,
/article/why-so-many-millennials-are-backing-marine-le-pen,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,2.0,2.0,5.0,6.0,2.0,2.0
/article/why-the-british-love-henry-hoover,,,,,,,,,,,,,,,,4.0,,,,,
/article/why-the-british-should-eat-more-oysters,,,,,,15.0,1.0,,,,,,,1.0,,,,,1.0,,
/article/why-the-chinese-communist-party-fears-its-bloody-history,3.0,9.0,8.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,7.0,8.0,4.0,4.0,10.0,13.0
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true&fbclid=IwAR1CuPDNuk9xpgQ3YS38_HzmuxDfsBJ5YG3GJl9fZHsBpBlQiB2pxkxf9GA,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-the-comparison-between-trans-rights-and-the-holocaust-is-so-offensive,,,,,2.0,,,,,,,,,,,,,,,,1.0
/article/why-the-eu-can-t-sue-the-uk,,,,,,,,,,,,,,,,,,2.0,1.0,,
/article/why-the-far-right-flourishes-in-east-germany,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-the-lib-dems-could-soon-cause-problems-for-boris,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-the-oxford-queen-portrait-row-matters,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-the-queen-and-prince-philip-loved-malta,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-we-dont-always-say-what-we-see,,2.0,,3.0,,,,1.0,,,,,,,,3.0,2.0,1.0,,,3.0
/article/why-we-dont-always-say-what-we-see/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-were-my-colleagues-murdered-,,1.0,,,,,,,,,,,,,,,,,,,
/article/why-were-my-colleagues-murdered-/amp,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-won-t-boris-put-the-cayman-islands-on-the-covid-green-list-,,,,,5.0,,,,,,,,,,,,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,,,,,,,
/article/will-boris-the-liberal-ever-return-,,,,,,,,,,,,,,,1.0,,,,,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,,,,,,,,,,,,,,,,,1.0,,,,
/article/will-the-bbc-go-back-to-ignoring-grooming-gangs-/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/will-the-g7-tax-deal-survive-,,,,,,,,,,,,,,,1.0,,,,,,
/article/will-the-power-of-protest-be-enough-to-free-alexei-navalny-,1.0,,,,,,,,,,,,,,,,,,,,
/article/will-the-welsh-firebreak-be-successful-,,,,,,,,,,,,,,,1.0,,,,,,
/article/will-you-clap-for-nicola-,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0
/article/winchester-university-s-greta-thunberg-statue-is-a-shameless-pr-stunt,,,,,,,,,,,,,,,,,,,1.0,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,
/article/wine-club-05-may,,,,,,,,,,,,,,,,,,,1.0,,
/article/wine-club-26-june,,,,,,,,,,,,,,,,,,,,1.0,
/article/wishful-drinking-pubs-have-always-been-good-at-bending-the-rules,,,,,,,1.0,,,,,,,,,,,,,,
/article/women-are-being-silenced-from-speaking-about-transgender-rights/amp,,,,,,,,,,,,,1.0,,,,,,,,
/article/working-class-boys-and-the-myth-of-white-privilege,,,,,,,,,,,,,,,,,,,,,1.0
/article/working-remotely-five-formidable-female-anthropologists/amp,,1.0,,,,,,,,,,,,,,,,,,,
/article/world-rugby-s-trans-women-ban-is-a-wise-idea,,,,,,,,,,,,,,,,,3.0,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,
/article/you-too-can-read-homer---with-the-help-of-earbuds,,,,,,,,,,,,,,,1.0,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,
/blend-confirmed-growsurf,,1.0,,,,,,,,,,,,,,,,,,,
/category/book-reviews,,,,,,,,,,,,,,,,2.0,,,,,
/category/economics,,,,,,,2.0,,,,,,4.0,,,,,,,,
/category/health,,,,,,,2.0,,,,,,,,,,,,,,
/category/international,6.0,10.0,,4.0,2.0,,8.0,,,2.0,4.0,,,4.0,4.0,2.0,2.0,8.0,6.0,4.0,4.0
/category/international/page/2,,,,5.0,,,,,,,,,,,,,,,,,4.0
/category/money,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0
/category/politics,2.0,4.0,8.0,11.0,,2.0,,,2.0,,6.0,2.0,2.0,2.0,12.0,6.0,2.0,4.0,6.0,8.0,18.0
/category/politics/page/2,,,,7.0,,,,,,,,,,,,,,,,,
/category/politics/page/3,,,,4.0,,,,,,,,,,,,,,,,,
/category/scotland,4.0,2.0,,4.0,,,,,,,,2.0,,,4.0,4.0,6.0,6.0,4.0,4.0,4.0
/category/society,2.0,2.0,,4.0,,,,2.0,,,,2.0,4.0,4.0,14.0,6.0,4.0,,2.0,2.0,12.0
/category/society/page/2,,,,4.0,,,,4.0,,,,,,,,,4.0,,,,
/category/style,,,,,,,,,,,,,,2.0,,,,,,,
/category/wine-food,,,,,,,,,,,,,,,,,,,2.0,,
/checkout/piano/,6.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,,1.0,2.0,2.0,4.0,3.0,2.0,5.0,5.0,1.0,1.0
/checkout/quadrant/,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,
/club-signup-confirmation,,,,,,,,,,,,2.0,,,,,,,,,1.0
/coffee-house,100.0,57.0,41.0,57.0,33.0,26.0,20.0,23.0,30.0,37.0,42.0,63.0,72.0,149.0,204.0,276.0,355.0,393.0,503.0,450.0,474.0
/coffee-house/page/10,,,,,,,,,1.0,,,,,,,,1.0,,,,
/coffee-house/page/11,,,,,,,,,,,,,,,,,1.0,,,,
/coffee-house/page/12,,,,,,,,,1.0,,,,,,,,1.0,,,,
/coffee-house/page/13,,,,,,,,,,,,,,,,,1.0,,,,
/coffee-house/page/14,,,,,,,,,1.0,,,,,,,,1.0,,,,
/coffee-house/page/15,,,,,,,,,,,,,,,,,1.0,,,,
/coffee-house/page/16,,,,,,,,,1.0,,,,,,,,1.0,,,,
/coffee-house/page/17,,,,,,,,,,,,,,,,,1.0,,,,
/coffee-house/page/18,,,,,,,,,1.0,,,,,,,,1.0,,,,
/coffee-house/page/19,,,,,,,,,,,,,,,,,1.0,,,,
/coffee-house/page/2,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,3.0,2.0,4.0,6.0,2.0
/coffee-house/page/20,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/21,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/22,,,,,,,,,1.0,,,,,,,,,1.0,,,
/coffee-house/page/23,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/24,,,,,,,,,1.0,,,,,,,,,1.0,,,
/coffee-house/page/25,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/26,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/27,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/28,,,,,,,,,,,,,,,,,,2.0,,,
/coffee-house/page/29,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/3,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,
/coffee-house/page/30,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/31,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/32,,,,,,,,,,,,,,,,,,2.0,,,
/coffee-house/page/33,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/34,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/35,,,,,,,,,,,,,,,,,,1.0,,,
/coffee-house/page/4,1.0,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/5,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,
/coffee-house/page/6,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,
/coffee-house/page/7,,,,,,,,,,,,,,,,,1.0,,,,
/coffee-house/page/8,,,,,,,,,1.0,,,,,,,,1.0,,,,
/coffee-house/page/9,,,,,,,,,,,,,,,,,1.0,,,,
/emails,,,,,,16.0,,,,,,,,,,,,,,,
/faqs,,1.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,,2.0,3.0,4.0,6.0,2.0
/fisher-investments-uk,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0
/illustration/cladding,,,,,,,,,,,,,,,,,,,,1.0,1.0
/illustration/classified-defence-document,,,,,,,,,,,,,,,1.0,,,,,,
/illustration/digital,,,,,,,,,1.0,,,,,,,,,,,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,
/illustration/online,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,
/illustration/photos-of-the-apple,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,
/illustration/sign-in,,,,,,,,,,,,,,,,,,1.0,5.0,,4.0
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
/illustrations,,,,,,,,,,,,,,,,,,,,,1.0
/illustrations/page/41,,,,,,,,1.0,,,,,,,,,,,,,
/innovator,,4.0,,,,,,,,,,,,,,1.0,,2.0,5.0,11.0,4.0
/join,8.0,5.0,8.0,2.0,1.0,7.0,2.0,1.0,4.0,,1.0,1.0,5.0,5.0,11.0,15.0,22.0,12.0,14.0,23.0,19.0
/life,2.0,1.0,,2.0,,,,1.0,,,2.0,,3.0,2.0,1.0,4.0,5.0,3.0,13.0,13.0,19.0
/life/culture,4.0,2.0,1.0,3.0,1.0,,,,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,,1.0
/life/culture/page/2,1.0,,,,,,,,,,,,,,,,,,,,
/life/health,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0
/life/schools,,,,,,,1.0,,,,,,,,,,,,1.0,,
/life/style,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0
/life/travel,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0
/life/winefood,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,
/magazine/03-07-2021,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,
/magazine/03-07-2021/arts,,,,,,,,3.0,1.0,,,,3.0,6.0,2.0,1.0,1.0,,3.0,1.0,3.0
/magazine/03-07-2021/books,1.0,8.0,,1.0,2.0,1.0,1.0,19.0,12.0,2.0,,,5.0,9.0,6.0,5.0,4.0,5.0,10.0,6.0,6.0
/magazine/03-07-2021/cartoons,,1.0,,,,,,1.0,3.0,,,,1.0,,2.0,1.0,,,1.0,,
/magazine/03-07-2021/columnists,8.0,14.0,8.0,5.0,,7.0,8.0,1.0,6.0,,,10.0,13.0,2.0,2.0,5.0,7.0,11.0,10.0,18.0,14.0
/magazine/03-07-2021/featured-articles,9.0,14.0,2.0,10.0,8.0,16.0,4.0,8.0,18.0,,16.0,18.0,21.0,24.0,12.0,20.0,32.0,30.0,44.0,33.0,35.0
/magazine/03-07-2021/life,6.0,6.0,2.0,6.0,,,,5.0,5.0,,2.0,,10.0,7.0,16.0,11.0,4.0,4.0,13.0,11.0,9.0
/magazine/03-07-2021/miscellaneous,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0
/magazine/03-07-2021/puzzles-&-games,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0
/magazine/03-07-2021/the-week,2.0,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0
/magazine/04-07-2020/columnists,,,,,,,,1.0,6.0,,,,,,,,,,,,
/magazine/04-07-2020/featured-articles,,,,,,,,2.0,,,,,,,,,,,,,
/magazine/04-07-2020/life,,,,,,,,,1.0,,,,,,,,,,,,
/magazine/05-06-2021,,,,,,,1.0,,,,,,,,,,,,,,
/magazine/05-06-2021/the-week,,,,,,,2.0,,,,,,,,,,,,,,
/magazine/06-03-2021/featured-articles,,,,,,,,,,,,,,,,2.0,,,,,
/magazine/10-04-2021/the-week,,,,,,,2.0,,,,,,,,,,,,,,
/magazine/12-06-2021/books,,,,,,,,,,,,,,,1.0,,,,,,
/magazine/12-06-2021/featured-articles,,,,,,,,,,,,,,,2.0,,,,,,
/magazine/13-03-2021,,,,,,,,,,,,,,,,1.0,,,,,
/magazine/17-04-2021,,,,,,,1.0,,,,,,,,,,,,,,
/magazine/17-04-2021/the-week,,,,,,,2.0,,,,,,,,,,,,,,
/magazine/19-06-2021/arts,,,,,,,2.0,,,,,,,,,,7.0,,,,
/magazine/19-06-2021/books,,,,,,,,,,,,,,,1.0,,,,,,
/magazine/19-06-2021/columnists,,,,,,,,,,,,,,,,2.0,,,,,
/magazine/19-06-2021/featured-articles,2.0,,,6.0,,36.0,,,,,,,,,2.0,4.0,2.0,,,,3.0
/magazine/19-06-2021/the-week,,,,,,,,,,,,,,,,,,,,,1.0
/magazine/22-05-2021/life,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,
/magazine/24-04-2021/featured-articles,,,,,,,,,,,,,,,,,,2.0,,,
/magazine/26-06-2021/arts,,,,,,,,1.0,,,2.0,,,,,,,,,,
/magazine/26-06-2021/books,,,,,,,,11.0,,,,,,,1.0,,,,,,
/magazine/26-06-2021/columnists,,,,,,,1.0,6.0,,,1.0,,,,,,,,1.0,,
/magazine/26-06-2021/featured-articles,,,,,,,2.0,,,,11.0,,,1.0,3.0,6.0,,,4.0,2.0,2.0
/magazine/26-06-2021/life,,2.0,,,,,,,,,7.0,6.0,2.0,1.0,,,,,,1.0,
/magazine/26-06-2021/the-week,,,,,,,,,,,1.0,,,,,,,,,,
/magazine/26-09-2020,,,,,,,,,,1.0,,,,,,,,1.0,,,
/magazine/29-08-2020,,,,,,,1.0,,,,,,,,,,,,,,
/magazine/31-10-2020,,,,,,,,,2.0,,,,,,,,,,,,
/magazines/crossword,,,,,,,,,,,,,,,,2.0,,,,,
/magazines/high-life,,,,,,,,,,,,,8.0,,,,,,,,
/magazines/lead-book-review,,,,,,,,,,,2.0,,,,,,,,,,
/magazines/leading-article,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,
/magazines/leading-article/page/2,,,,,,,,,,,,,,,,,,,,2.0,
/magazines/mind-your-language,,,,,,,,,,,,,,,2.0,,,,,,
/magazines/more-from-books,,,,,,,,,,,,,,,,2.0,,,,,
/magazines/theatre,,,,,,,2.0,,,,,,,,,,,,,,
/offer/a741a,,,,,,,,,,,,,,,,,,,,3.0,
/offer/a744d,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0
/offer/a745a,,,,,,,,,,,,,,,4.0,,,1.0,,,
/offer/a748a,,,,,,,,,,,,,,,,,,,,1.0,
/offer/a755b,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,
/offer/a756a,,,,,,,,,,,,,,,,1.0,,,,,
/offer/a760b,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/1971-the-year-that-music-changed-everything,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/How-Keir-Starmer-s-reshuffle-backfired,,,,,1.0,,,,,,,,,,,,,,,,
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,1.0,,,,,,,,,,,,,,,,,
/podcast/YnJleGl0LW,,,,,,,,,,,,,,,,,,,1.0,,
/podcast/a-house-for-life-building-towns-for-the-future,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/anne-sebba-a-cold-war-tragedy,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,3.0,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,
/podcast/biden-time-can-he-stop-america-s-uncivil-war-,,,,,,,1.0,,,,,,,,,,,,,,
/podcast/brexit-britain-the-opportunities-and-pitfalls-for-british-healthcare,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/can-britain-ever-build-its-own-silicon-valley-,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/charles-spencer-the-white-ship,,,,,,,,,,,,,,,,,,,1.0,,
/podcast/could-travel-this-summer-be-stricter-than-last-,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/hancock-out-javid-in,,,,,,1.0,,,,,,,,,,,,1.0,,,
/podcast/has-economic-engagement-with-china-failed-,,,,,,1.0,,,,,,,,,,,,,,,
/podcast/hawkwind-a-very-british-tale,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/hong-kong-s-national-security-law-one-year-on,,,,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,1.0,,,
/podcast/how-reliable-are-the-polls-,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/is-anyone-still-communist-in-the-chinese-communist-party-,,,,,,,,,,,,,,,1.0,,,,,,
/podcast/is-the-home-office-at-war-with-itself-,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/is-toppling-a-statue-an-act-of-performance-art-,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,
/podcast/julian-sancton-madhouse-at-the-end-of-the-earth,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/lawrence-wright-the-plague-year,,,,,,,,,,,,,,,,,,,1.0,,
/podcast/max-pemberton-andrew-watts-ysenda-maxtone-graham,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/power-jab-the-rise-of-vaccine-diplomacy,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/spectator-out-loud-isabel-oakeshott-melanie-mcdonagh-and-jon-day,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,2.0,1.0,1.0,2.0,1.0
/podcast/spectator-out-loud-jeff-fynn-paul-christopher-snowdon-and-jo-deacon,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,,,,1.0,,,,,,,,,,,,,,,,
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,
/podcast/the-christian-mental-health-crisis,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/the-great-pretender-nicola-sturgeon-s-independence-bluff,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/the-house-mafia-the-scandal-of-new-builds,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,
/podcast/the-mystery-of-pope-francis-s-infallibly-good-taste-in-classical-music,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/the-tyranny-of-bad-hymns,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,2.0,,4.0,,1.0,2.0,
/podcast/the-ultimate-dylan-mixtape,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/was-america-really-stolen-,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
/podcast/westminster-sex-scandals-why-do-we-care-,,1.0,,1.0,,,,,,,,,,,,,,,,,
/podcast/what-comes-after-19-july-,3.0,,,4.0,2.0,,2.0,1.0,,,3.0,3.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0
/podcast/what-does-putin-think-of-joe-biden-,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/what-happens-if-starmer-loses-batley-and-spen-,,,,1.0,,,,,,,,,,,,,,,,,
/podcast/what-s-driving-the-nft-digital-art-boom-,,,,,,,,,,,,1.0,,,,,,,,,
/podcast/what-s-happening-in-batley-and-spen-,,,,,,,,,,,,,,,,,,1.0,,,
