article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445,2021-07-02 17:45:02.067259,2021-07-02 18:15:01.831541,2021-07-02 18:45:02.505763,2021-07-02 19:15:03.250590,2021-07-02 19:45:05.200871,2021-07-02 20:15:01.750234,2021-07-02 20:45:05.271529,2021-07-02 21:15:02.359376,2021-07-02 21:45:05.152989,2021-07-02 22:15:02.554612,2021-07-02 22:45:05.824126,2021-07-02 23:15:02.097121,2021-07-02 23:45:04.414148
/article/air-travel-is-in-terminal-danger,1.0,2.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
/article/alan-partridge-should-replace-jenni-murray-on-womans-hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/alex-salmond-is-a-gift-to-the-unionist-cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/alex-salmond-s-revenge-mission-against-nicola-sturgeon-isn-t-over-yet,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/alfred-brendel-the-dadaist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/america-sails-into-the-unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/american-meltdown-a-democratic-disaster,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,
/article/an-alternative-history,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/an-astronaut-at-80/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/an-elusive-father/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports/amp,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/an-orange-or-an-egg-determining-the-shape-of-the-world,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,,,3.0,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/and-then-there-were-five-the-high-house-by-jessie-greengrass-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/andrew-doyle-i-may-have-to-kill-off-titania-mcgrath,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/andy-burnham-is-labour-s-king-over-the-water,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/andy-s-ace/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/angelas-a,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,125.0,93.0,54.0,48.0,54.0,32.0,33.0,32.0,29.0,23.0,37.0,36.0,40.0,38.0,48.0,46.0,51.0,44.0,37.0,25.0,28.0,23.0,18.0,26.0,13.0,21.0,18.0,17.0,20.0,16.0,12.0,11.0,16.0,11.0,16.0,14.0,13.0,10.0,9.0,7.0,21.0,13.0,16.0,7.0,6.0,12.0,15.0,8.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,4.0,,1.0,5.0,3.0,3.0,,1.0,,,2.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,,,3.0,1.0,2.0,1.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,1.0,,,2.0,,,,,,,1.0,2.0,2.0,,,3.0,5.0,1.0,,,,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,2.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true&s=09,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/anglican-bishop-never-trust-a-tory-,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/anti-americanism-anti-semitism-anti-capitalism,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/antipodean-notebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/antonio-pappano-on-diversity-a-new-ring-cycle-and-defending-verdi-from-dodgy-directors/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/antony-gormley-on-why-sculpture-is-far-superior-to-painting/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/apples-cowardly-surrender-to-the-mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,4.0,,,1.0,1.0,1.0,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/are-female-prisoners-at-risk-from-transgender-inmates-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/are-hancock-s-health-reforms-doomed-from-the-start-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/are-infections-rising-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
/article/are-plans-to-be-abandon-the-office-premature-,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/are-the-sciences-and-the-arts-a-false-dichotomy-/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/are-wall-streets-spacs-about-to-make-waves-in-the-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/are-we-entering-a-new-era-of-fractured-trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/are-we-heading-for-another-winter-lockdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/are-we-heading-for-another-winter-lockdown-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,276.0,233.0,188.0,196.0,192.0,159.0,139.0,140.0,185.0,139.0,139.0,140.0,148.0,145.0,136.0,179.0,117.0,92.0
/article/are-we-heading-for-another-winter-lockdown-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,,,,,
/article/are-we-heading-for-another-winter-lockdown-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/are-you-a-lockdown-eel-or-a-pygmy-goat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/as-a-doctor-i-d-rather-have-hiv-than-diabetes/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/asians-are-doing-too-well-they-must-be-stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/at-last-the-conservatives-are-showing-some-fight-in-the-culture-war,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/austria-s-islam-map-is-dangerous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/ayn-rand-s-books-are-deliciously-anti-statist-but-her-philosophy-is-borderline-nazi/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/b3hmYW0tcy,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/bWljaGFlbC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
/article/back-to-the-fabulous-fifties/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/bad-day-at-the-office-try-these-life-hacks-from-the-military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,1.0,,1.0,,,,1.0,,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,
/article/barack-obama-was-decidedly-a-man-of-action-as-well-as-words,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/barnier-and-france-fear-brexit-britain-s-next-moves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/batley-grammar-and-the-dilemma-for-trainee-teachers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bbc-journalist-hitler-was-right-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/bbc-newsnight-chased-by-anti-lockdown-mob,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/bbc-sports-coverage-is-becoming-unwatchable/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/be-warned-nicola-sturgeon-is-no-progressive/amp,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beauty-and-the-beast-jane-birkin-s-love-affair-with-serge-gainsbourg/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/becoming-a-victorian/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beef-stroganoff-,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/being-pro-trump-has-caused-me-more-grief-than-being-bin-ladens-niece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,,,,
/article/belloc-esque-cautionary-tales-for-our-times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/beware-cars-with-national-trust-stickers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beware-cars-with-national-trust-stickers/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/beware-pseudoscience/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/beware-the-woke-misogynist/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/biden-and-putin-have-left-britain-out-in-the-cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/biden-doesn-t-understand-northern-ireland,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally/amp?__twitter_impression=true,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/big-tech-is-turning-into-big-brother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/billy-wilder-the-making-of-a-great-film-director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/black-african-lives-should-matter-too,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,
/article/bloody-liar/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,
/article/bob-dylan-s-most-iconic-performances,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/bob-marley-from-reggae-icon-to-marlboro-man-of-marijuana/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bomb-attacks-are-now-a-normal-part-of-swedish-life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/bongo/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/books-of-the-year-chosen-by-our-regular-reviewers/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/books-to-cheer-you-up-from-p-g-wodehouse-to-kingsley-amis,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-biden-and-the-orange-elephant-in-the-room,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/boris-bids-to-reset-anglo-german-relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,187.0,160.0,92.0,63.0,68.0,82.0,54.0,59.0,63.0,56.0,51.0,34.0,48.0,47.0,35.0
/article/boris-carrie-and-the-politics-of-weddings,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/boris-changes-his-tune-on-hancock,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,2.0,3.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,
/article/boris-johnson-and-the-piccaninny-smear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/boris-johnson-delays-the-end-of-lockdown,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-johnson-has-always-been-a-penny-pincher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/boris-johnson-s-football-furnishings,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,2.0,,
/article/boris-johnson-s-football-furnishings/amp,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-johnson-s-resignation-letter-full-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/boris-johnson-uncomfortable-lockdown-anniversary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/boris-johnsons-scotland-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/boris-on-liberty-the-pm-has-always-been-against-id-cards-until-now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/boris-s-animal-sentience-law-could-come-back-to-bite-him,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/boris-s-brexit-battle-isn-t-over-yet,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,
/article/boris-s-green-industrial-revolution-is-doomed-to-fail,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,
/article/boris-the-builder-mustnt-buckle-over-planning-reform,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boriss-difficult-decision-when-should-lockdown-be-lifted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/bourbon-biscuits-are-better-home-made,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/brexit-s-philosopher-king/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
/article/brian-may-questions-russell-brand-s-revolution/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/bridge-19-june-2021,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bridge-26-june-2021,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bridge-3-july-2021,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,
/article/bridge-3-july-2021/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
/article/bring-back-westminster-abbeys-bells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/britain-has-many-major-problems---racism-isn-t-one-of-them/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-co=,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,,,,,,,,,,,,,,,,,,,,,,,,,76.0,99.0,67.0,56.0,70.0,44.0,39.0,18.0,25.0,37.0,38.0,24.0,18.0,19.0,11.0,16.0,12.0,18.0,10.0,8.0,7.0,11.0,6.0,6.0
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,4.0,2.0,1.0,,7.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,2.0,,
/article/britain-must-investigate-its-Islamist-dawa-networks,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
/article/britain-must-investigate-its-Islamist-dawa-networks/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-really-is-a-successful-multi-racial-democracy,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
/article/britain-s-class-of-covid-is-in-a-race-against-time,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,1.0,,,,,,,,,,,,
/article/britain-s-military-problem-needs-an-economic-solution,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/britain-s-universities-are-confounded-by-china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/british-broadcast-news-has-gone-badly-wrong,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/british-comedy-needs-a-new-brass-eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,1.0,1.0,,,,,,,2.0,,3.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,1.0,2.0,,,3.0,,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,
